0,1,2,3,4,5,6,gender,label
17.608974366821403,12.065717207280667,15.57172839231558,15.820102458021827,16.889392239584506,21.376223587709227,55.15201921021747,male,adult
17.87369144992524,10.906630103754315,14.776165992291414,14.746003905518572,16.54673293457136,21.244600713877325,54.507099093658695,male,adult
16.731672156392925,11.942405310019616,15.202992457120164,15.605392924276023,16.85321220287489,23.102682246217967,54.276695760107955,male,adult
17.4116213829596,12.565404239119994,16.466645104032064,15.366725845849965,17.446967126742017,23.6203464101016,54.52679686480825,male,adult
16.476658690144067,11.553081295158329,15.002390109249365,15.148348026163374,18.400751737684597,20.52941794175563,53.33557626732552,male,adult
17.854413786060814,12.850752970640801,14.663474104861315,16.04479418057582,17.872738298566404,23.28048041390963,53.137944293397595,male,adult
16.443439296266007,11.348960230278418,14.931248704698246,14.969090698079965,16.781060548347064,22.474923912525483,53.7311724032713,male,adult
17.803819737130933,12.20308009982781,15.037055753089518,15.694727814583272,18.297457964445233,23.619912112790733,53.785733143372376,male,adult
17.318422272330505,11.428893710120049,14.055461071967892,15.947855516502294,16.933499346189603,24.081607478473167,54.18250346521719,male,adult
17.344420554334395,11.657924002683778,14.435816960673657,14.755004515253779,16.711881273347792,24.125306174791337,53.70607792219744,male,adult
16.88478311136124,12.161010038174979,14.326931080816996,15.396699656358567,17.052689787308783,25.774844320881005,54.50894188335813,male,adult
17.950422379893133,12.566411052037465,14.862644215327682,15.403749805718684,17.734099709899404,24.39353337558609,53.945599931237446,male,adult
16.470926550353777,10.716418431254196,13.122052200013792,15.052539923506277,16.112596243968103,20.70998452130418,53.94106992826873,male,adult
17.299718059437758,11.48304427185739,14.158473798855283,15.215004655025131,17.112156891049406,21.779633103086713,53.057117671465605,male,adult
17.08531622858006,11.454372914851108,13.966152620636077,15.257093067580717,16.878443652444666,22.681637255588686,54.701828389086025,male,adult
16.486040557877697,11.67701704984073,13.647039325689342,15.100865649862275,16.968175969084967,21.048288182552753,54.16077791521929,male,adult
17.86931200752506,12.608633156172342,14.3368114504255,15.165568095721646,16.539263784047865,23.81353773772501,53.607551195648085,male,adult
16.60786186363961,11.381744742214424,13.862111617017392,15.508267223076498,16.645344730830878,22.456869603888613,54.3080590355388,male,adult
16.81858091890176,12.803094769954143,14.136157886109874,15.434573254383048,16.661489660981413,23.847166197501483,53.265655968424674,male,adult
16.479364030891105,11.447815907058349,14.418913548109547,15.02568416630191,16.823146182978334,21.44652118095245,53.17171186763831,male,adult
16.813334653156378,11.40873283207476,14.203739715756472,15.08206984675632,16.82209220176775,20.321115888271493,53.74596565906563,male,adult
18.656240128258183,13.406643407697608,15.456759309564703,16.024306143731,17.327211273203346,23.411186927837665,53.37327832876295,male,adult
18.70715998256938,11.663618013802791,14.155799481768529,15.08529199328424,17.051576777986636,21.21139151293257,53.253628831112984,male,adult
16.580278523880107,10.883333971388016,13.310495432914806,15.70374025986488,15.723903585031275,21.822664321211978,52.65112187949138,male,adult
16.80254516579204,11.007350564855784,13.949311145865913,14.336983800361839,16.27278917833798,22.600100805400388,54.31474784326762,male,adult
17.43887623284413,12.04980304283934,14.832676164948614,15.516387905485914,16.240540888335975,22.80879274513547,53.92417139990038,male,adult
17.77167431346915,11.733963411533171,14.60075303278653,15.482819363836535,16.555803620829057,22.720853982477266,53.51272658150713,male,adult
17.464353390657724,11.943750407862925,14.429736788660923,15.165426381104295,16.9192582311656,22.91975210137365,54.76228965428522,male,adult
16.522859770704105,11.666229397344448,14.305810301756873,15.917392323337864,16.802460977731865,22.48189610731938,55.00854965415401,male,adult
17.342350943611553,12.020147316312672,14.221607658643812,15.580069413382558,16.679328180417667,21.940765140243585,54.55141206776898,male,adult
16.627798500704376,11.517477175425253,14.528784892156242,15.073285694325367,16.527758478480617,21.68406232577561,54.03464047900922,male,adult
15.883968152398447,11.696648635291128,14.001793578245675,14.796249424531212,16.086558500965005,21.85565126349867,53.93584000025017,male,adult
19.02409846350909,12.37222615596529,15.78194426425607,15.852291592764173,17.25701391833625,23.052867606356887,53.00614903504228,male,adult
15.245884303355659,10.928684943922597,13.111060052582308,14.35406400632896,15.88489837653216,19.92940670507147,53.830646514076896,male,adult
16.254696609079044,10.767142172812024,14.030593912933483,14.897204768710031,16.66709590621844,21.289586099717493,53.365671025208215,male,adult
16.22582678984458,10.932100627567143,14.033928603071036,14.905884215678878,16.381492620479584,21.613275303245082,53.98865142306828,male,adult
17.326484267741264,12.159145300062006,14.174897733476596,15.602783265846742,17.568962281213835,22.356790617521412,53.91696482175655,male,adult
17.160686469774994,12.315127785252194,15.205369634900398,16.080059035221677,16.246447188917806,23.125226298729586,53.420767444545305,male,adult
18.081422760578544,11.718629128317843,14.325343667654442,14.805977524344238,16.426801334916522,22.17426522085809,53.31848099214423,male,adult
17.34198199147853,11.700667478173987,13.690797016700937,15.37916089435868,16.457597759501283,22.513468105112782,54.207250399502776,male,adult
17.48885456095301,11.418958926509054,14.513566795346964,15.35875290302581,16.616614570688096,22.36783216991351,54.80813082144713,male,adult
17.162599784938347,12.539364094228542,14.803614552359107,15.636310025151307,16.872042420549914,22.91755968719979,54.2044541642092,male,adult
17.20065190261271,11.720263196106828,14.921227790662304,15.299349094090902,16.594278865274312,24.519952293625593,53.96649297847592,male,adult
17.01670157786439,11.667567681728672,14.458291895528351,14.831049495265312,16.25097628388633,22.20385998418832,53.73897332169673,male,adult
17.649001421196953,11.568794517071716,14.15274536788467,16.048374987572515,16.567754858935213,23.824321488286927,53.68303478689555,male,adult
17.021740422604026,12.565356969272019,15.335980083149515,16.235535043953742,16.795935047544617,22.744833817487088,53.78355143215592,male,adult
17.083435650818277,12.208128110538146,14.567931404381893,16.1712376202965,17.51995890417331,23.229432597025262,54.94698688012938,male,adult
17.134284272727523,11.737196657274572,14.22460253623081,14.665411331725585,16.049234340953593,22.902152587884004,55.06778917373318,male,adult
16.206776081714064,11.58860235255934,14.24594551805032,14.581136668160925,16.147661893023386,21.322217467578575,54.642071495071406,male,adult
17.787597485094395,12.313538249693156,14.28335753190529,15.987496904263736,16.72156629536504,22.67320209620987,54.805994825533254,male,adult
16.84422603878617,12.160579838973385,14.229793915872044,15.147947782361236,17.0871222431733,21.502766331923546,54.747201402826086,male,adult
16.673050598345952,11.787831663927507,14.400174777291408,15.772914862600516,17.16258410237865,21.72710849057646,54.88358303082151,male,adult
18.390452180921912,13.013242689941581,15.517015759509261,15.441622633355275,16.406502261510578,22.696812749656118,53.53075530641339,male,adult
18.225835580988832,13.007067954384219,15.217264919937504,15.91258369031668,17.366480416067684,21.399524817615422,53.845322555964266,male,adult
17.603460380052013,11.720323261972794,13.868491612251482,15.840004877143755,16.892751952776067,20.892093706871858,54.35684247938639,male,adult
18.299996653793254,13.470112401456014,15.74339896657962,15.31882927338557,16.89791489159161,23.139765518934375,52.530061554969926,male,adult
18.54260575962541,12.72851053054295,14.345364718853201,16.174939779496512,17.561055514456598,21.499273296440837,53.503079723991036,male,adult
18.173054442692077,12.545278796494696,14.82661970739622,15.193653970406844,16.80370024089136,22.01360748348294,52.94387469547705,male,adult
20.043180951495938,14.66266167502085,18.176602124917668,18.065451833337544,18.782002577752827,28.784117286305754,49.67878428574695,male,adult
19.884460767206185,14.65414189670638,17.76224644503973,17.56400084028154,18.456781550010355,29.706067314538007,49.68439344501975,male,adult
19.860524114537654,15.281097211693885,18.003395900896393,18.17363233377702,19.21596280802315,28.783415170417797,49.49169414651577,male,adult
19.915213272242788,14.665906541441501,17.611383495398293,18.111755415038594,18.73339184954736,27.02170759283454,48.864865843284996,male,adult
20.101126053063215,14.660585171020616,17.20210838085262,17.482968381334267,18.16372076940471,29.865386122748195,50.21328523189806,male,adult
20.58258776644512,14.370949333595389,16.759704784936762,17.748893090173283,17.796109397155984,26.74586283203174,51.13751353972903,male,adult
20.429023466495575,15.726618141323547,19.32185310067732,19.141294702949946,19.109834045844348,28.44236562952977,51.365009277760365,male,adult
20.644706156780643,15.455106654806185,18.424529670342615,17.92982861509117,18.9970001383067,31.674249530202562,51.055325430809255,male,adult
19.371863382741232,15.505890672022106,18.13631769757209,18.429058648917042,18.708512271224798,27.801006905008283,51.1601623906317,male,adult
20.91190025265505,15.973372136778249,18.159658014951386,17.901285337622724,19.031330324445815,30.23925532123143,49.683026897328695,male,adult
20.7360742610369,15.344541280815951,18.425927887467793,18.58060150127632,19.87797319471485,30.97575518126423,50.10643611223013,male,adult
19.587997942266107,15.32646733426911,17.16819124521218,17.178619545507914,18.910823265027,28.940192737069996,49.880176786826354,male,adult
18.903170558533773,14.517920343362087,18.13585167866433,18.02308928600231,19.44823678733093,28.306254181629335,51.99187995000427,male,adult
19.440431971075824,15.066537594025812,17.023813528523505,18.171792149619947,19.973879291395388,30.298440743783,50.64859615988936,male,adult
20.264204535224547,13.888517530534756,18.028182531962607,17.574386942831175,19.154361218511728,28.576591750212753,50.085652153016,male,adult
19.396335249970623,14.677404864944602,17.745476893803733,18.148263020028697,19.235719370224675,28.353425340040534,50.359488268060346,male,adult
20.381814163451367,14.911681568703044,17.842678296373958,18.424564846573954,19.410905706666405,27.755593346974447,51.25011088223275,male,adult
19.005113168417413,14.25734903280066,16.38097238390956,16.9673851440367,19.243422029570368,26.855256067537223,48.89323378489639,male,adult
18.809439857320793,14.853560029420347,17.262513788050374,17.846137497093828,19.509882357048824,29.998417178991254,50.32151659480113,male,adult
20.437875283906493,15.522415945648952,18.586969291581358,18.40290916444573,20.06044731132331,32.230059319728554,49.88801259415517,male,adult
18.287821715628713,14.432419270956125,16.20100027740609,18.332876844802957,19.4592752475055,27.577445115059465,49.29889531278731,male,adult
20.552410369070113,15.255212668069564,18.302134401368434,18.7366983722468,19.40956946757994,29.550591194125897,50.858486362726815,male,adult
19.839425439101653,13.868277884730128,17.3545202877272,17.296554316889793,19.984374773890448,27.87030955928454,48.825744995939196,male,adult
20.3736615039812,14.889475376617316,18.143627412202605,18.21735637223596,19.629797049370605,28.560864441699984,51.01007635479162,male,adult
19.25424677716275,14.088035578672253,17.19253960643786,17.628063803191033,19.786141375286903,26.77273159490005,49.97752204967907,male,adult
19.94537564263414,14.860917765047434,18.577005657315013,17.958078686200622,20.040815115739345,29.482422422738267,49.66038249558546,male,adult
20.434668008563467,15.660218694592317,18.311912816027984,18.238849877768683,20.010064076932185,29.159536729077846,50.51626334519293,male,adult
19.983521633685957,14.103659696810233,18.343442129629903,18.03988391419601,19.324447414702956,25.371569809344084,53.0234416384341,male,adult
19.905747112219014,14.220648596999316,18.026694650757342,18.36882405635512,19.85014524550026,28.89496828913452,50.532994893578845,male,adult
19.032430456524583,13.67114548011283,15.848182502215868,16.48927856032361,19.142804683947205,28.106322299839768,48.62238392037634,male,adult
19.790914615531552,14.782545927751553,16.562492067848336,18.014535941965367,21.14521585907612,31.181785900241277,49.394651525327006,male,adult
19.57233270897679,13.852857636923778,16.501688178242798,17.62905106911245,20.319014573781526,27.927023523836418,49.34879764283341,male,adult
18.465925535857,13.869933013417178,15.446876177445938,17.226356111859385,18.523461922458253,27.39247463642035,47.61213057448713,male,adult
