0,1,2,3,4,5,6,gender,label
15.354890543210807,14.384041828272302,17.955574301398272,17.133276168092927,19.00730435699138,21.54363972435118,47.79508037348299,female,adult
16.149720374965728,14.701535042459657,18.44321732820463,17.47267031604733,19.496600180697197,21.599056145810877,47.19684267669917,female,adult
15.209573068774958,15.29916849489334,19.44746858862828,17.237212150904927,19.544670215622975,24.010314925580516,47.127015442158076,female,adult
15.230244479349114,13.009733528719917,16.57088863425074,15.865600664337837,19.497711902635935,21.674711773842144,48.14425883922385,female,adult
16.441238597395945,13.832392014239149,18.23671498780021,17.40740068527859,19.748426744404924,24.415111297272347,48.80467202862082,female,adult
15.871671984955125,13.054957834148835,16.594199036627284,16.182411952358137,18.28939934741341,21.78008802604368,50.80133194782799,female,adult
16.084832931845934,15.335623355059179,19.036039862286106,18.136088002506234,20.288809293719623,24.16796953546296,47.44248371203973,female,adult
14.90216941091835,14.760911187081263,18.395252001461152,17.212210913941284,19.98062960566556,22.911248883889375,48.68842292755018,female,adult
15.61964641569271,15.238591787393243,19.93061058764704,16.996302129624944,19.63405020642448,23.82585727017084,47.87864602842092,female,adult
14.640014713673617,13.666079812570771,17.390310004863704,17.28294967897374,19.856841597637683,23.10959074643491,46.75820475230506,female,adult
14.889869767349888,14.849613366151672,18.284529326093267,16.590942738290934,19.32796255575977,23.603517876145588,46.972411719752564,female,adult
15.598342345675722,14.334983967529979,18.265899853488673,17.106494835489098,19.62764113282742,23.078714382744568,46.94718124367048,female,adult
15.269792619420063,14.370934514327683,18.31273637491159,16.803382730889165,19.22504940284585,22.982458867108022,46.663740765800156,female,adult
15.41873225066886,15.018713955233125,19.4216276946652,17.485464993620745,18.82404879023895,20.456185550460535,49.38276821735068,female,adult
15.80928316813439,14.489094736126043,18.41083560031332,17.198582537715822,18.742880307645766,22.117258596192688,48.10478062181568,female,adult
16.3215073078049,14.7913038854229,18.239577667929115,17.67578125827743,20.01760497005708,24.289572660768698,46.868184916990245,female,adult
14.882252752052487,15.73068539405517,19.658735637622396,17.847993392255184,20.309973521407215,24.562690398414325,47.66517768512409,female,adult
15.473217634614961,13.565387748684378,17.562690476519204,17.719891248284444,20.293531781918773,22.02858429509196,45.62135562241026,female,adult
14.94076980031933,15.630823843829925,19.818764227561264,16.764623527136827,18.886995391709203,22.364901546078674,46.23233801868656,female,adult
14.801194995057438,15.258331113678315,18.660323440201513,16.942582841024645,19.440154747598633,21.05574972607906,46.31734973776442,female,adult
15.468128022607907,12.223773815432603,16.10726313424038,16.22011828449133,18.316726212039974,21.41115448307121,46.66000734860158,female,adult
15.710642692719732,13.824019849189362,17.84959215229724,16.429096695109987,18.699004410944667,21.327169259098522,47.226741570500735,female,adult
15.724709363457983,14.111483135570985,18.366337981141406,16.550455644645197,19.39402186759512,22.44627105866361,48.773113387626715,female,adult
15.583601534272832,15.562337113059153,17.091804050687028,19.865292960522815,20.44019848517019,25.275222740249937,54.84392829086352,female,adult
15.429662366944624,17.521601357060433,18.72558501188528,19.182414579706606,21.08171228583314,25.539522868884138,52.92062413157131,female,adult
15.390657857488607,16.38618284762079,16.472015157395226,17.628981857100822,21.07659848131915,23.547896227800017,50.01144217406938,female,adult
14.533715775222278,14.846649922765442,15.994252119704775,17.481848495154832,21.634588557488183,23.59637831717659,50.94699806297773,female,adult
15.314870951339055,14.82113622960768,17.836108351555943,17.63586411591951,19.98300209564124,23.914299559992234,52.230230438100875,female,adult
16.726424204492535,12.147927977904256,16.290847438747026,16.15553833568245,18.79734886559901,21.29815825517488,50.92012443417409,female,adult
15.856968745822721,15.013014260900258,19.41021657263145,16.662387621177782,19.499572973358994,23.177441395479462,48.96836802304398,female,adult
16.283322342471713,14.120083047994992,17.948429052049217,16.43998522867115,18.913720211660245,22.01117481522774,50.64066477363601,female,adult
16.039419376889835,13.991986581265166,17.616371227424725,17.00764292875549,19.339820578952324,21.92259165706347,47.69984190764237,female,adult
16.3266325644556,14.374330948880601,18.16556026469031,16.92324554910984,19.427231549959984,20.605552859220953,48.823718816195985,female,adult
15.463915645237838,14.555751921188065,19.042894119206185,16.73474404089078,19.827996811614433,22.820982673821668,50.903502849995824,female,adult
16.440114060453624,13.39516946552448,16.03479622830489,16.68977971988004,19.58668685811712,22.164575510684315,49.4490485495289,female,adult
14.252251911811193,12.72828708787029,16.601249376034087,16.107453846541496,19.073563738316057,21.465738326797165,47.04663697158592,female,adult
16.03060747857925,14.403383586380711,17.603872069892972,16.622225060915518,19.130840106197805,21.393430817220054,48.58133668118635,female,adult
16.1027638680647,14.021661464958338,18.161685595092965,17.397097692990595,19.67831950209063,21.91319767778727,49.99612675636138,female,adult
15.588024081600835,12.561669101771228,15.896214096507737,16.034987892641706,18.72534364660963,21.78043353033221,49.11294849505365,female,adult
16.899457511115056,13.968945862310958,17.339170500972614,16.908277023492545,19.32320669724581,22.204580018454294,49.7424152487435,female,adult
15.891441594955474,13.195216026722235,18.407403877787207,16.314724291188526,18.83970066678344,20.598270055201592,47.82123905031653,female,adult
16.512483632466097,14.417413600816163,19.191041049406582,16.92525825480565,18.80261115884315,22.873263334972226,48.834000040203556,female,adult
15.474980147884382,15.616166533012288,19.08701631903993,16.756978510524252,19.463789344593916,22.476040427940173,50.671122474949215,female,adult
15.812131805448075,14.79585528874393,18.884224995081958,17.1606309649563,18.88997139578372,21.635418564200794,48.805664887882415,female,adult
16.32872558730469,14.502860653883527,18.78702975000351,16.22946189649683,19.123413349897984,23.787092677678903,48.8218245489822,female,adult
15.972842198233296,15.646972627151927,19.843058959516657,17.337728230670013,19.13498981649101,23.649612979279144,47.8844358212851,female,adult
14.878313252798682,13.00509324042745,15.392335942145877,16.562670758214495,18.34852245727336,22.554650790744198,48.5575512776811,female,adult
15.665209595175378,14.336639548602747,18.31170823510949,16.84688998017555,18.38101555468687,20.235671283365036,51.00866050240571,female,adult
15.523897067077831,14.203718752718789,17.787958997520384,16.25229828880673,19.057228280621054,21.3790512241023,51.18610533218597,female,adult
15.762430545624138,14.278741202501548,19.445296331987038,15.729847729252544,19.46965079857672,22.8177256130068,47.88339017830384,female,adult
15.654078340185348,12.280523405897318,17.035701355805674,16.460299391361374,18.99117529376067,21.88937841610023,48.81095387826692,female,adult
15.775165163935133,13.59117849521655,18.291746181772325,16.266388760856557,19.145745330149758,21.243443597750254,46.9578141741375,female,adult
16.525062910139283,14.256424502637033,17.421891707904173,17.47988656219506,20.344299010098318,22.888756471531327,48.93248602172424,female,adult
15.428640615537187,13.801677994847859,17.64753450355059,16.318242839821274,18.79442133611181,21.011275032765344,47.94353801870808,female,adult
15.326356916230296,14.19420259035473,17.791446014410102,17.125672587045436,19.149364094126334,21.127159968330773,48.06397392108165,female,adult
15.255022315774733,13.18293567639212,17.13056859189019,16.756467930608228,18.76146037433558,20.541900248113436,49.44575617840893,female,adult
15.21092025710102,14.225514484070855,17.43779850124893,16.900615000288507,19.270295008947297,19.829307204476663,49.23975087593713,female,adult
14.187962567991564,13.733020761150739,16.972043449368925,17.49460382097704,19.349353317871063,22.520202966855905,47.660459884883664,female,adult
15.421877223153183,13.34670084155378,16.586808354148914,16.80653156415978,19.256300890683747,21.272379028943284,48.605981289221425,female,adult
15.463375049805533,15.323793800948742,18.51832021269288,17.31977161267863,19.27095175178372,21.309915572166435,50.15928627127163,female,adult
15.242135297087295,13.659986766346712,16.90214638022026,17.749926405202324,18.11985950564147,21.26588689947549,50.12983062243334,female,adult
15.45148330772091,14.878303048701824,18.14947631684081,17.721330977522513,18.614247756418543,20.692600407760164,49.45363519608912,female,adult
14.689590188428584,15.402218935895997,17.284634919552897,17.81103113210801,19.51489634019947,20.401615698910284,49.687579770359946,female,adult
16.365174392985484,13.988822603741248,16.963431535296117,16.70140658077923,18.504868334941246,20.861394707367143,49.16572296910928,female,adult
17.46972613455663,11.933869304565077,15.160206366381255,16.470098516305182,18.522117709796717,19.379862898459958,50.4773719183114,female,adult
16.050083394440986,14.997518170437436,18.3940258259838,17.132221214793717,18.034319767142122,22.03194799641006,50.327196460567386,female,adult
16.282524569253045,14.391497263180508,17.835606732706527,17.324171269401347,18.716559392017142,22.23872807158828,47.47373973713752,female,adult
15.971879364836868,16.966269439981005,17.834888734112848,20.669421839778312,21.411250937271678,25.955401519328383,51.67925146148235,female,adult
15.508391114720414,14.700508226689113,15.536149176871547,18.9797639690683,17.93794531647602,22.282484038822666,51.011448554544934,female,adult
16.95615704584234,15.143700068345348,16.663077260779662,19.100402243379147,20.125913968424037,23.56796136159207,51.46739546278095,female,adult
16.30392331028289,15.517520654056806,16.173924885745496,19.811831802032415,21.183062243749838,24.066957754253835,50.854436636307675,female,adult
17.312897642310062,16.467041285366125,18.078688965491907,20.0995515084342,20.46555173729002,23.25038691766886,50.87482364873242,female,adult
14.919683398323492,15.455505305505802,17.885248176017967,17.95060381208483,19.228925145277724,22.485693402757235,47.57044546018298,female,adult
15.238342598127314,15.340261086614515,18.050414634508883,17.323228485249665,19.2783142287009,22.158407785506935,47.32432611248969,female,adult
15.659226575485791,14.138104133944307,17.094436036786174,16.33577692281443,18.318021691099663,22.5264497458078,48.1176001003393,female,adult
15.450717937439698,15.860971049697236,19.265328821929096,18.115969181951275,18.837799719847116,23.024803862037874,49.9435227187192,female,adult
15.280779174456068,14.094226478167899,16.94926746891955,17.402365820757574,18.799364139304693,22.498753755632038,48.17321817151957,female,adult
14.228445853016323,15.096295822353685,18.044439246826318,17.668472135992552,19.041373110360375,22.33298239611009,49.18431751259485,female,adult
16.230118064314645,14.197975733625974,17.391168660829706,16.35625370733661,19.1865222303622,22.102823901664316,50.27262749330243,female,adult
15.460594695504998,14.518778828692865,18.17412255353662,17.368907971208213,19.10861204604399,20.97568270890374,50.25771031994407,female,adult
15.248734379092586,14.253701216788667,17.854389824014586,17.388621819088158,18.84950727394883,22.937696908713104,50.06071730444619,female,adult
15.461804959112662,13.984797416810926,17.37169113327066,17.115095765611162,19.35256158086805,21.703251322084927,48.527583095644864,female,adult
18.127117214536295,14.91858025879569,18.084780103176936,16.80793797252829,19.09476631597063,22.498769815729947,48.658203834959444,female,adult
15.620532147549353,14.810915741110222,18.544022596943766,16.91532263419361,19.34906939174408,21.791953827979444,50.368086549963,female,adult
15.968048337274904,15.71555913330167,19.628483015545044,16.612246221953228,19.816914604729106,22.38939019055092,48.922832177671225,female,adult
15.094631785765397,15.582264513588832,18.629466795279754,17.77422220352379,19.899466802761424,22.510434056201884,49.31061158535451,female,adult
16.23161119622684,14.37959498602067,18.063157090012727,17.488107490518512,19.902350134079125,21.41019994130496,49.69378510758049,female,adult
14.699450967729456,14.884737124777747,17.64254096738781,17.689913045990043,18.433209629607802,21.85361668118057,48.717304596587695,female,adult
16.557893250551427,14.198056929295394,19.105573048143842,17.28439656797796,19.484860826523985,20.944354039842395,49.714044768945655,female,adult
16.09471506263959,15.157153150696871,18.67395399480033,18.050558896958602,19.84997789046666,23.42169898818722,48.76808186126374,female,adult
15.435247705170584,13.409951995619474,16.648360378713665,17.056897071187525,19.38922714630951,21.560873098879533,46.83642936343093,female,adult
15.413366275443252,13.989556223007513,17.186639678088596,16.841190747114272,18.99678516242945,20.123585282773842,47.58838598847308,female,adult
15.656326774317083,16.299723240346992,18.388544993077872,17.836913954683688,19.237281240260177,21.8021534668693,49.85101897267206,female,adult
15.781792893289328,14.354635506080083,17.976416728984663,17.104074996362275,21.02163179063021,23.149556381387438,47.92441737179102,female,adult
15.547602498930717,15.552246254674083,18.18533061603227,17.611422471405287,19.14929211058068,22.648337313694938,49.13859487283127,female,adult
15.90775827476844,14.66778423251929,18.09877380739415,16.775463664230596,20.89606508355964,24.713438516883656,47.83621918103821,female,adult
15.068104661359845,14.018992713185945,17.684328523760723,16.682481308017028,18.89319205000445,22.07946173069514,52.07645724004377,female,adult
16.381443478801437,15.402678776636545,18.15905830291947,17.156036513580943,18.956597979413104,21.627707190356134,51.36848732164123,female,adult
15.35451486282363,13.891451221945031,17.551139593429813,17.14714132788244,19.688083623993027,23.1325107047579,48.55451307354564,female,adult
16.23589227446095,14.622604840732485,18.391010171965544,16.329622255637926,19.16016332619823,21.984064864898958,49.109049041934796,female,adult
15.964440951309047,15.460128996822702,18.677514485775404,18.16905045266509,20.49727249563973,23.65842197985833,47.399603175774025,female,adult
16.32588010855461,14.79658801779507,18.29312781776037,17.882691000053896,19.777133753840968,20.9112298965611,50.54345931658324,female,adult
16.1847439324634,13.537087919487652,18.01891006186797,16.67710270838788,18.437910279111126,21.694358875458338,50.62799238254709,female,adult
15.692408352273835,15.293809243243869,19.01760872007959,16.96741786600823,19.577714185653363,24.38191858125589,49.22222373608386,female,adult
15.597352623242038,15.04527940261245,18.457255660506142,17.34434489292754,19.587609411232663,21.255339899637868,48.86111272123979,female,adult
15.652854620193779,13.538711580084883,17.054858010910902,16.59564254992372,18.821330000335927,21.039985525322844,48.59507169805074,female,adult
14.826198980313558,12.554035412362241,16.170506930260306,16.618396212794696,19.52263476747291,21.06307510903944,48.00795207224943,female,adult
15.133935384721763,13.505247285823337,16.17573258351317,17.169497709188622,17.986516872250505,20.669298176874374,50.83501267829773,female,adult
16.21389796151545,14.25920643606999,15.323730500562531,17.737423670397487,18.998523159630555,22.932210511602822,50.2952442760527,female,adult
16.483943962372205,15.338581044816005,16.28985512011693,19.473867365246825,19.449186522189947,22.216726749489023,51.17545544320244,female,adult
16.600690520183125,14.281097363404706,15.56117689919893,16.86581602762081,17.50354050887597,20.981816695308563,49.452999135256476,female,adult
16.489714997425644,14.41473305683427,17.041157113647966,18.585198841383566,19.689672009654185,21.762858466916033,50.03726463094376,female,adult
13.786978654358554,14.692230313021184,17.77134126120683,16.134036858880844,20.114338658984234,21.193990175402053,51.62534537306497,female,adult
15.515536805025647,13.874965975015927,17.35014024044436,16.36439580131657,18.848302045358622,21.41992768490768,51.069284505977016,female,adult
16.788342858640796,15.706224356290413,19.470600607040094,17.594670527704228,18.748751986760738,23.43319232474532,50.09271574068345,female,adult
16.75794289167341,13.662204141301654,16.998162527858398,17.07256250609017,18.718632681139784,21.603240253286334,49.681313258010356,female,adult
14.986142664810012,12.920989651775528,16.88137319718384,16.16862301571212,17.75074365223081,19.523438835398284,53.017356638802575,female,adult
15.550938825394708,13.556719902045096,17.174332079111487,17.510141535225213,17.960927296990054,19.25104813189558,50.74839386116777,female,adult
15.90360763189603,13.561253557532352,16.57369261499385,17.112546368176112,19.17146458995238,21.149226838566552,48.4133776444365,female,adult
16.469040352954007,13.94952909289912,18.03867851027068,18.358379665883543,19.85808649543958,22.687358690920554,49.36548184789974,female,adult
14.591142760465855,14.88671882167551,17.878689867889317,17.5961573524337,19.619251543526453,22.521492750033715,47.75863042717491,female,adult
15.001209024764641,14.62049370812509,17.909007602366625,16.415577771402074,18.293699620428907,22.138556506791172,50.15353590276082,female,adult
15.73680145236289,13.963223504625889,17.03983639176757,17.047903968400373,20.04832540297993,21.777188212674595,51.88200502835994,female,adult
15.252374175139362,15.230417883203472,18.367015775353433,17.6804065416473,19.882945964032107,22.544637636383143,48.48885357108489,female,adult
16.08086315959256,13.557211625141083,17.584428772816267,16.62649802033296,19.42255446222185,22.672819986222862,48.4545566924113,female,adult
16.08209872092396,14.782791158370994,17.950345908993093,17.2802058159049,20.141609733697692,23.915294661326417,47.388201881909026,female,adult
15.08761923082788,14.823624157639447,17.74680942497305,17.54048448076309,20.202547725963644,22.22701748990802,49.0487986735624,female,adult
14.857228195238624,13.722444431576635,17.439654135589862,16.451201966791157,19.35587363091898,21.812710873997474,49.044087959668715,female,adult
14.8542047990028,13.694326686367061,16.172817608763708,16.884802478159042,19.30811726369601,21.46846337402255,47.89756501058473,female,adult
14.575182322365603,14.973003256758648,19.278669948584835,16.85129172126174,19.48646518832158,23.74066778555573,48.835688560446776,female,adult
15.714634270435845,14.568089231714168,17.350183123938457,17.00648481070098,19.622919089276586,22.228119030585887,49.57199897792499,female,adult
16.105962859947418,14.198536000139104,17.66054362893561,16.67457070003849,19.460172396274178,21.313546951525243,51.26786587878637,female,adult
15.60738493038516,14.843068224371036,18.90879094374531,17.36280994019417,20.417625569911575,20.48124277626978,50.395573866756834,female,adult
15.633121845412044,14.266914290688915,18.157185310491947,17.654696188352727,20.774184504727753,23.546372967710212,48.082732952730495,female,adult
14.836963924448616,14.944180325061172,18.74935677068156,17.313696811465046,19.22556790720267,22.30359775463919,48.58602313485702,female,adult
15.472652870738706,14.995598090410743,18.573262116663305,16.72873666043474,19.187678925411177,21.133596257593926,50.54118760230378,female,adult
14.749790208072916,13.916135821599429,18.963779456099665,16.372791924531537,19.669661191022186,22.184869068478612,49.957129723137676,female,adult
14.090437001043757,13.797161675184006,17.13708627051697,16.991154265396254,19.12879405883777,24.064022944690475,49.08606060015322,female,adult
15.13814715559117,13.193225062215019,17.86305980450787,17.001692944785226,19.666111399643604,22.718744279361378,48.02539767799904,female,adult
15.645795214617712,14.303977955336473,17.24468009414643,17.30174855036385,19.33266208472305,21.787089671422642,49.78246977240788,female,adult
16.121636456789645,14.535047399552568,17.37260861626818,17.091139388370664,19.015958808052435,21.197434984152952,51.221232869583915,female,adult
15.761119094280408,12.890886474095353,15.794983087067797,16.93563737875653,17.923391424986804,20.693865305613418,53.62714625425761,female,adult
15.145959431932251,13.749613321741906,16.52317138401231,17.114722233136415,18.50960420858405,22.050313913496744,53.4622188590522,female,adult
15.509980310348151,13.461654490995523,16.14978839827339,17.681579533028422,19.699324418897884,23.676450095001414,52.177844182920346,female,adult
16.15311888990074,14.300350928821281,16.675966850562393,17.740592631670435,18.867774844117925,22.949497787979375,53.404989000701626,female,adult
15.44221813590715,13.277559371568845,16.29173573860372,16.529925501391496,18.212983029227857,20.689338409484975,52.62386022553279,female,adult
15.482794027992746,12.104983467076439,15.265746928135137,16.936208233184473,18.78045039912897,20.921519220618723,49.904733425316536,female,adult
14.941112869412134,14.446844778172359,17.299553603884156,16.974684791668132,20.308090501394105,24.257817962601035,48.29169843389714,female,adult
15.822880893874277,13.591753551441391,17.898623824834377,17.20046043919164,19.61836529731394,21.56665309623069,50.640426339849995,female,adult
16.1939430503263,15.291551626344907,18.03243475654559,17.067962991167413,19.568855540947848,23.585749278791724,48.973744761910886,female,adult
15.351533703360936,14.743716168436015,18.20155232819317,17.285431771367865,19.065143678987045,22.130820286405502,50.549174731991364,female,adult
15.883122182332597,13.198767101640897,17.26864590223227,16.616803789891282,19.72492241732211,21.338589517676674,48.34023203406771,female,adult
16.331302504937902,14.28474778278191,18.521176226768393,16.96034176142818,20.109452087026575,22.345781138451482,50.388968222728906,female,adult
15.476985104670556,14.918435236497642,19.06249841534414,17.421128848864953,20.731491343984445,22.784601390693446,47.24829460166454,female,adult
15.418354946781504,14.980048637249517,19.51526401755277,16.465646524141878,18.96641496443624,21.20259651805712,49.489771176865915,female,adult
16.829064170771353,14.81880616254593,19.144369958906644,16.83231786563215,19.36392746145843,21.97259362714283,50.72982391789656,female,adult
15.409902996960067,14.027302441612552,18.346635817534636,17.930609959972454,19.385484397081864,22.480632762685858,50.77972109197574,female,adult
14.714625021411889,13.467235678699899,17.851101333667042,16.458877149426876,18.844053671045355,21.097244025182075,48.245304306961515,female,adult
15.6854847262525,14.642463230516976,18.629994212608494,17.84811015696371,20.363283406815043,22.674417635494525,49.60908065481433,female,adult
18.401736830636118,13.264928631372111,17.366189944201814,17.13491046250702,19.62713311796545,22.418643695307274,47.49527282823194,female,adult
17.428804527444854,13.084285224509324,17.49157390265724,16.87434741919323,18.425351570465377,21.02791568615358,50.640279475595946,female,adult
17.405024334453753,12.922754313278235,17.4967794727118,16.28494184431756,19.72594634209338,20.44430671156698,49.49160446601656,female,adult
17.1903461470404,14.212609303506817,17.71752081221827,16.838542093521166,19.409294996070876,22.432222298272144,46.91809756688972,female,adult
16.006753622897598,13.186209981288043,17.459209904832743,15.83215145556333,18.52748850607564,20.060605567090644,48.406864625913386,female,adult
16.976073942823575,13.635327976415455,17.520571900442377,17.051292594190997,20.020652464450485,22.72749137302057,47.13074465834772,female,adult
16.21176093780879,12.745374165156049,15.888877685688259,15.86178516274689,18.21332360831283,21.56108923291877,53.566792899742715,female,adult
17.460284611664832,15.075316107731437,18.166297107872946,18.13995454789721,18.916200765342353,24.081652426663577,51.535278311967986,female,adult
16.203270357265907,15.337166381769201,17.488206534542037,17.911732937954856,19.615626945623735,22.673794655339794,51.347609644262036,female,adult
14.649153676576432,15.685738802867103,18.845903961101655,18.152135627079293,20.361302515385187,25.35399990569387,52.03758134256273,female,adult
16.279693590073332,13.952702047328359,15.862202436942022,17.9264472117842,18.253687844464277,24.024022772060007,50.298117347077536,female,adult
17.792966882529736,13.847083033161185,18.72725414961509,16.223860612650245,19.498641081050025,22.86085866044671,49.11560845871599,female,adult
16.696800909183214,13.64327768143327,17.323977677265233,17.09164193014134,20.16296228046994,20.874503750070282,50.03912009415844,female,adult
16.513880321121587,14.295098157652042,18.32545476509516,17.01814079095224,20.43424015067906,23.312419580260087,46.39376681716069,female,adult
16.94304565918028,13.794360708875388,21.533235040509787,16.584109570888515,20.400443199641852,21.859126650777295,48.620207126848904,female,adult
17.57431532729203,15.691312373407204,19.39350777476851,17.568340967711098,20.402130115154975,23.64549371413014,46.85357137322209,female,adult
16.122904265185515,14.17541106147815,18.539162800275346,17.53434661172593,19.307329131051223,23.08887906300296,48.02064901228947,female,adult
16.9300219880012,12.175995330338196,18.45256651179433,16.23039087045535,18.463287135600712,20.425937275009886,49.21321901343049,female,adult
17.391745714527623,12.965460373602513,17.61440011185349,17.500482568777446,20.390661721663793,22.17394178516675,47.979263445507385,female,adult
18.01583673332225,13.601998269099498,18.449787501528853,16.93586977198162,19.591697318585954,21.835059701121356,47.924803470755116,female,adult
16.994602742429127,13.427331320341732,17.020716416983767,16.547557591872017,19.79907171897813,22.0420423750413,48.35840369783095,female,adult
17.161739912476087,15.03933197617499,18.688731794298434,17.602112265761846,20.196838227009835,21.680073460509075,48.38548942648679,female,adult
17.11936772868491,14.092246082798688,18.12443166501739,17.28342176163115,20.432098407519852,23.095259505824327,47.82336588857085,female,adult
16.6066055988214,14.012990392689955,18.55558116851817,16.937097321766867,19.802846301610614,23.733603150107417,46.97336252121328,female,adult
17.173896172994073,12.553646390472124,17.828542011666908,16.412815188877683,19.336202585539105,21.275477395376477,48.9589944986299,female,adult
15.563348944625465,12.85936187782128,17.72978134817535,15.973690138052758,20.19584832545131,23.03842119328408,47.537074726901345,female,adult
14.381342489471464,10.120638120235428,13.284190903801932,15.76811006464645,17.20169162774636,25.605146565121633,50.37498021533145,female,adult
17.827590310881277,14.531545705094048,17.56507567921592,17.41351513209242,20.05624434056674,27.66013775341723,51.67730336792768,female,adult
15.87692938628691,14.872108189002967,18.57658252236415,18.417945743540926,20.063258548084807,24.610603133656777,52.80014633827848,female,adult
19.52661141687701,15.581228283496197,18.665457788392835,19.217255038583115,20.044230845594967,26.223647960573935,53.37644584362825,female,adult
16.005471490913184,12.258268916084297,16.20454311856405,17.628713805782915,19.459829957836316,23.988577951242423,48.29141645080012,female,adult
17.491152112415683,14.6639871586928,17.427463275762637,18.51162803470687,19.206083235925572,25.162308919800154,49.29865705853875,female,adult
15.323508455363617,12.371056273276507,15.50528052119397,16.66274132062426,19.187252805108226,21.302489752407983,50.806734902578675,female,adult
17.803233490625953,14.62308074885978,18.257439720173675,18.441491673978167,20.037181747241995,25.09300980999466,50.618000531538975,female,adult
16.628968060531864,12.797339973911608,16.041058183647397,17.510256762197226,19.533091255850756,21.745515252298244,52.100474185500524,female,adult
17.864056069476053,15.639649296960693,19.12781372222118,19.471875701255946,21.872683690173677,24.526620515444534,48.04587833552982,female,adult
16.648175433932234,14.337554513778782,17.286545578198112,17.588935473069597,18.695611594603797,24.680613093626985,46.916340872475644,female,adult
16.740476625987576,14.667344556870315,18.759915461472627,16.998661112128705,19.517496995151614,23.287819747035076,48.500261580989125,female,adult
17.247901463193507,14.166510878311541,17.338031294780038,17.499326856782318,19.566379792713903,23.92941123746419,47.25200952562821,female,adult
15.479266550284525,14.171977446618836,17.17720409660607,15.941322645578325,19.085922003016908,22.901778940201446,48.21850735496873,female,adult
17.291779156893323,14.360453376669438,18.982436327564912,16.528152668929803,19.171305084636316,23.124494925776837,47.48760115872367,female,adult
16.088167223526643,13.877220149423817,17.74470708071604,16.37613782979784,18.845327852357748,23.882463191981476,46.69852418525033,female,adult
17.18410165632794,13.129781305720217,17.265563429066262,17.046935570144992,19.29434361409471,22.198128068938985,49.751032872696285,female,adult
16.46660125651154,13.75708022107479,17.309831459302472,16.91657944684825,19.06442194291858,23.230392173548047,48.376367272419905,female,adult
17.097623532961915,13.600573955904848,16.88647197084892,16.917007922233825,18.756223035357742,23.798470085413104,46.39117685939877,female,adult
15.565445631397063,14.917558492320323,16.927301709175858,16.961651265117702,19.555563513524433,23.20851152284021,45.64673452765801,female,adult
15.369338818997093,15.498828588421517,19.883818045593287,17.42165247660984,18.794705312403547,23.084694336135698,48.04384851525824,female,adult
16.961654424526333,14.532171677976091,19.036777887524718,17.727514289422214,19.056132487293542,22.204300614454596,49.2752769803614,female,adult
16.581379348475007,14.119076355914368,17.681022871984794,17.687827082405704,19.13671137774247,22.01369320453267,48.855483029371236,female,adult
17.031836795173295,14.442818670125284,18.869346065266495,16.88406843744621,19.82361717969677,24.7156834330966,46.14154841016476,female,adult
17.277615766125876,14.585334860421586,17.727761103354073,16.97195945679989,18.874193181019507,22.053158444934997,46.83611283732101,female,adult
16.586839401667387,13.947458964712686,17.944058256631553,16.19496557184643,18.435119058981638,21.15978616003077,48.107718113321205,female,adult
17.18409714651474,15.058158583967668,18.538365552094927,16.94454352487334,19.577916569982662,21.07840921783187,48.76950326857812,female,adult
16.542522490883947,14.470853547758685,18.093870552273735,16.836595217560987,20.38223363274044,22.117954659724127,49.95784193205266,female,adult
16.76365914514903,14.639150347647337,19.784091750226168,16.969557445965098,19.583783718362447,22.80465266878217,48.65598526238293,female,adult
16.368968476474155,13.791789984783202,17.611868313423756,15.836616680460661,18.542354098186312,23.0812919383034,46.837181849675964,female,adult
17.02070770829965,14.918160411867234,17.910805424915605,16.727061942231025,19.876817206721178,22.73707725815885,47.75013364237743,female,adult
16.4980659367979,16.023347660419542,19.303507198148765,17.085272904628283,19.659035799024196,23.901018945560928,47.95613663247051,female,adult
17.05347439239243,14.334792189597644,18.553635031509668,17.217967125707187,19.491815623801166,22.474865277415333,47.47655273714028,female,adult
16.349821909907725,14.694892515232782,18.117802236799395,16.7669294781053,18.945044188381832,23.356627908131387,47.180595147240744,female,adult
16.14371828169924,13.10538325102218,16.584290234694205,16.191530551585416,18.770506002570436,21.390425014219815,46.86424197526714,female,adult
16.498507404347816,13.84958175414902,17.780226360995915,16.409389623187344,18.162893603085596,22.27517800638545,48.04432212298829,female,adult
16.262967991481123,14.145081759053104,17.5068088683485,17.058026405335386,19.569306684739153,23.786797066373254,47.60445179608683,female,adult
15.397115979842386,14.794613856324915,18.016904490725672,16.75980051413847,18.933136140840123,24.52309178518792,45.991836272645166,female,adult
16.614945297191326,13.760756214030042,16.927309522364475,17.19028974895272,19.06001660647266,22.782100827247493,45.869591966045235,female,adult
17.531241993556797,15.014656436250526,18.3748237016576,17.47556802205677,19.2034278474645,23.588777005778343,47.37439757366462,female,adult
17.0535528578182,15.142620017571096,19.257042933353564,16.888440604430368,19.23933277496628,23.246727468353537,47.0798833472375,female,adult
16.478911437475304,15.132999075811425,18.53490619652308,17.459777520146762,20.40100935686653,25.15457927542451,46.89042484636962,female,adult
16.3662475730406,14.220411007336526,17.93361734302088,17.14613853422895,18.523470786988934,23.218514323363365,47.80247293400008,female,adult
17.659009651123814,14.70976499599188,17.810816352142222,16.751321031550376,18.79199767111879,23.614712278383585,45.69308241978083,female,adult
