0,1,2,3,4,5,6,gender,label
14.195895031835006,15.77944641205914,19.09986059051872,19.5603094556713,20.948288841579775,25.88020372959348,26.678134188601426,male,child
13.15273114600293,14.61366692322893,19.045590673416903,19.00891184596344,20.547375080189767,23.953625336153916,26.738255658446523,male,child
14.420531734321093,14.936643741882891,19.280472325708242,20.227782407562586,22.140131301630717,24.14575644985781,26.05491613727024,male,child
12.999043078593083,14.852926309929012,19.118926186824655,19.69530232175449,21.05863563693685,23.166142548791044,27.070605363340633,male,child
14.124229157069538,15.094954525046944,18.301721613929928,19.5136735363234,21.49226452960112,24.517935363971276,26.52607020283073,male,child
13.243813603581104,14.71788559213837,18.737106884461085,20.17240050385846,20.42074492104363,24.33728762128655,26.78259315506889,male,child
11.769199450107582,14.794765957568355,20.243656103551086,19.342091676471533,19.803728893228197,23.780606301686223,26.323972701594837,male,child
13.454454824907305,13.81513244774113,18.036808590354664,17.721358120926737,19.29281776791238,23.71870678655342,25.837861781753556,male,child
13.32732971920516,15.180364251736078,18.096643348255864,18.698460869942252,20.865892481484767,23.054718493398873,24.943179425894417,male,child
11.735066975398022,14.224806851518952,19.146891996825534,18.72738751523052,20.926852987730115,22.872893275637928,27.727112036264582,male,child
12.379737997160392,13.731986542510517,17.49691640674565,19.70774682155972,20.353939493930998,22.37615737563539,27.57246839891096,male,child
11.264886940251428,14.979938270802572,17.645836785796373,18.476448749321758,22.140105632160093,21.21476293626561,27.036813740257962,male,child
13.071365246580942,14.986189066246329,18.46712907797795,19.04361439161692,21.158983014021928,23.97723953534205,28.879267623800427,male,child
13.665247450845577,13.606365287662431,16.555837415288167,18.42354255279806,20.388215284790572,22.135498548086304,24.713661539351644,male,child
13.01540398108371,15.06570024341899,18.91560891268244,20.593854149291086,21.591961617930906,23.815177693673437,25.782561157642228,male,child
12.259258436575376,14.494570343240637,18.772973416465454,19.733415411841463,23.882714521795293,20.261919583413192,25.96758166841207,male,child
13.087956695205541,13.255142232040773,17.226208030500302,20.02966341959066,20.62238959329052,22.791486933851008,25.47455948699308,male,child
14.00609524969388,15.401047359664098,18.191118325875394,20.154516750550876,22.679288680542616,23.585543037463967,26.566717746490543,male,child
13.869281572242997,14.167436798654307,18.031474344173787,18.71345268498681,22.335553979125663,23.32694614768118,25.043856281864322,male,child
13.533306473125439,14.631817677399615,18.35185459237199,19.28838952128353,21.639646076468303,22.50709421452324,25.1550620411607,male,child
12.436014466374372,15.533371217151753,18.89729002618527,20.00948675398565,22.034152085977315,23.502693763076817,27.6052115330648,male,child
13.20180228774274,14.817858297617487,17.58755404384598,19.283614231842634,21.463983892555106,22.12601728082373,24.80002838812199,male,child
12.398588210155491,13.41374122137501,18.027104669594095,20.435775472174722,21.235089522300775,22.57313843283779,24.263753618144705,male,child
12.140486448485701,13.56701095113062,17.763347524005496,19.27634403524411,21.42611906925622,22.10993406946577,24.266658739646818,male,child
11.511211146517368,15.114651713241251,18.969404965603047,19.466012043030997,21.74193360739794,21.44796049609847,27.79283592255462,male,child
12.883332234542154,15.049006887603232,18.63690907597478,19.601472654259773,21.603094050560095,24.848228113240598,25.49774190283667,male,child
12.145036849690724,15.222324156671828,18.488522197903894,19.753997101092384,20.442550662911756,25.84164935034813,25.732308117568248,male,child
12.668335156844595,13.884229993157746,17.49757738830645,18.640778543701746,20.4914370803097,23.889089834620968,27.90970872523923,male,child
12.62912626367072,15.299308011687167,18.526511565888374,19.14250268409712,22.521802037153112,25.277752866870575,27.244357958014014,male,child
13.024507962471175,14.971739126002596,16.857439361201926,18.28083801689983,21.34419628429662,23.934088553077327,24.307609465777112,male,child
12.958572798350644,14.62567563502081,18.035212240235143,19.931641834713286,20.338216125559917,22.20709592398045,26.997099957234205,male,child
13.304378290893151,14.745353174941537,17.95544137119035,18.192446071581838,20.320463795867774,24.580045987618938,26.0870346638012,male,child
12.605383811231569,16.076337480270645,19.783069025300502,20.015544978254642,21.903237848150802,26.433811382151866,27.549278318584832,male,child
13.247293184774444,14.948381563456133,17.889362368970396,19.805864026900736,20.81039440730915,24.592607326148265,26.625652467414948,male,child
13.38930927973425,15.38605770387604,18.35885819747554,19.35172550746053,21.69486578539639,24.459099860962276,25.696250311142887,male,child
13.76009736051734,14.052775195101106,18.107680821014323,20.003893594987698,19.542585572432586,25.11383810344734,25.515246708829167,male,child
13.410377362466665,14.653847556667182,18.247517256540075,19.664775202211608,20.409430642349303,24.992720663981213,25.69989109703523,male,child
10.397079831223124,16.33817578261271,21.233543668184737,21.21067610796481,21.125412354499673,24.01876606201923,24.408142633111492,male,child
11.308531417506371,16.88056014290637,20.7312722524668,21.233877046402704,21.326630015133503,25.250258795213504,25.35171490706649,male,child
11.701163176082748,15.215347738696698,18.418113573645115,20.835056571525936,21.238325254293517,24.68228226951532,24.8149720306131,male,child
11.04415921304958,16.183964396408165,19.016766967042678,20.704821511803498,20.92269534641219,25.760204881848157,29.32829922347009,male,child
10.585735955505516,15.65551626382496,20.472628675660385,21.436987389657528,21.68453549345393,26.042444488786465,26.5867175264923,male,child
11.426681742145595,16.776559976017108,19.713799693555156,19.88547857878691,21.476688984166614,23.634833721910784,24.521921296083363,male,child
11.681846238460905,16.15558613011001,20.00457642066598,22.12370298407624,21.477123841431926,24.362623761284237,24.972960431181587,male,child
10.350647364943326,15.0957489450765,18.555131483753836,20.29384935256645,20.532712431236156,23.136121522205006,25.638534033720116,male,child
11.875701214345245,14.282650352337331,18.04894947090873,20.315742420523716,20.04088667875095,23.52734925288675,24.691626728236766,male,child
11.850208563591636,16.910889250005038,20.71413366435195,21.48003753713379,20.830484062051138,25.213089560075357,25.485867724599448,male,child
10.99863132930653,15.357715853279187,18.5758503438403,19.17699526996125,19.665627637067995,22.74606375287056,25.78679219910527,male,child
10.92308720818062,16.034741692799482,18.964250285006642,22.00360653634442,21.662973387557553,24.843518057206296,26.817171096480998,male,child
11.30039057233202,14.877688825251212,18.600907179753754,19.94568750905182,20.68691177533686,23.125536657071073,24.92981616318994,male,child
12.45030949869652,15.723590121191885,18.450512447666327,20.278748692824387,19.936598438181726,23.422460603863968,25.745246313056832,male,child
11.302891162430154,15.122427252055719,18.47588269095632,19.94748880196605,21.452574301691783,23.590006487337426,25.511642789006594,male,child
11.881886549524024,14.68050328081962,19.275085623504612,19.865333598704996,20.33997954405505,23.70824126508977,25.664024852070657,male,child
12.100371588699852,15.640327906814308,18.79302089697942,21.357088358437785,20.92432908567073,25.78931121816949,25.88631626000384,male,child
10.659437321372225,15.189290724827277,19.456590388407598,20.24763923008045,20.042832010654404,23.51654587553064,26.053971361117206,male,child
10.648611403897238,14.550553091523268,17.915271452685797,20.57982052433219,20.47825549677715,27.934892333953957,26.606013663503848,male,child
12.323125256067755,15.760535416076017,19.716173912525687,18.275297516608692,20.417139639538867,23.59317923924509,24.869334864779216,male,child
11.643161394849667,15.724547454991995,19.00367264237195,21.765952708915737,21.547855157418436,26.312618438105243,26.54119313367068,male,child
11.226272831694128,15.733458045768181,19.15613253408628,20.610209275860793,20.13227284407344,24.76072618600365,25.617597560905114,male,child
12.329408498416862,15.43984706751859,19.393619306415825,21.32373880396744,20.827258760466016,26.476371469142578,25.301455637531088,male,child
10.521427882630972,14.838948096673814,18.503811341829916,17.460866704550575,18.72893687173099,21.72744391237513,24.54343685265011,male,child
10.590854753771103,16.11821598155769,19.508118015696983,22.216701038734936,21.086431233657446,25.05851693945625,25.941743570178442,male,child
12.34846150314027,15.06325032007833,17.35264269409509,20.070535050222155,20.172202049881363,24.229155412832743,26.18543115141616,male,child
11.856092549008972,14.916265078368722,19.174641638029627,20.54279741378378,20.06381753098667,24.503093825476252,26.357043211807106,male,child
11.589665600334175,15.164342666286451,18.580670461273527,20.195332624461173,20.68000618855137,23.84882443719632,25.56173724999856,male,child
12.377654466082662,15.295135578726526,19.136378059726116,19.130582100541428,20.261381237675625,21.76566165300954,25.424516256371447,male,child
11.068992446293484,14.440381737670181,18.077318440837683,18.299501203840467,19.332497251267398,22.72761945533424,26.173609324918797,male,child
11.873747798155774,15.217661604622242,18.197643374761878,21.398214172964614,20.558594718025198,25.408544599239647,26.38838536861757,male,child
12.205268925966271,14.285364196300781,18.234303746787162,20.317232211321567,19.72845800422358,22.652612096689854,25.26651960402958,male,child
11.30418138914746,14.669318001914673,18.024215306724685,18.051917509973645,20.176213195340882,23.047823397579265,26.39881921499581,male,child
11.937958468023558,14.407845530676074,17.006764307237333,18.560720938011386,18.671282025635865,21.77619198675419,24.722953714576622,male,child
11.656945918103585,16.35177897271713,19.876071969932763,22.696713061788007,21.593834249604292,25.341007908325686,27.138623133030286,male,child
11.010607463780556,14.774403707515805,18.123231948506586,18.96666385922429,19.517857603165044,22.825843049624027,25.459714302947685,male,child
11.840181203923043,15.360384848482777,20.712215006048854,20.84050152584225,20.66405623032511,24.789442704466676,25.80723500551845,male,child
12.232220883694625,15.068776617450322,19.029912379167236,21.784195334638568,19.539812290496023,24.80433631083411,25.363227754173142,male,child
12.647071730969573,15.252778675898776,19.634196789534965,19.53089244303003,20.520919723768724,22.45109585006286,24.95942923894578,male,child
12.525268764369539,16.0873832570332,19.948225515100493,19.113791717002773,20.087492661697414,22.439873754742134,24.35599736223105,male,child
12.274665075215074,15.807753984861165,18.965319403908012,21.17830003531816,20.1707557313713,24.221354255760506,26.955337739261164,male,child
11.385691994254307,14.11020462245728,18.72478859916802,18.21253927104884,19.025797746156353,22.39910340783125,25.7537644594765,male,child
13.47009085721907,15.96743369178822,20.30978381374847,21.54110486923881,20.821628184310473,27.65084869388486,27.29969854059395,male,child
10.853437419275663,15.387695868943643,19.86482975416577,22.070795740090404,20.60200200197269,24.260489482213963,25.22815039411416,male,child
12.029847467939142,15.315109279561444,19.583012462980104,20.110498570228494,20.28034838575939,24.49691927132309,25.446987911253444,male,child
11.500302250847266,15.395811353876608,20.033695565377368,20.55057196873441,19.46305521807835,22.922700329085856,26.061874139095455,male,child
11.297943629642745,15.310296779398751,19.285238175520508,21.18326933668697,20.73523455808657,23.580798039723977,27.723271110404475,male,child
11.221082148886339,15.404727972771825,18.03160835504508,19.12524889825622,18.379292071790953,23.82207311721543,25.60480791677334,male,child
11.319127744548714,14.142072001369044,18.3907605179213,19.30185021327714,19.736606663841126,21.25731138066002,25.10497198015918,male,child
12.598840851988683,15.722504224131225,20.243808765801994,20.087949772061936,20.820662187538247,23.95185444273558,25.276346167051877,male,child
11.525684445764742,15.355128335292806,20.276402678819345,21.293100415078563,21.237839794411183,24.98568162538994,25.126259652602254,male,child
13.834506633660741,13.5085989859653,17.670035324498684,18.848412764061667,19.47534378297829,23.411694775921706,26.233462898718077,male,child
12.35404714279633,15.68211763284402,20.67333652483116,20.454074475738935,20.698321742330112,22.290023952137204,28.095159563619468,male,child
11.73340838054352,12.544728980966044,18.317031887990392,20.08926948101977,20.841937751680252,26.36505672664176,25.345436931411193,male,child
12.162407966124736,14.814338566218861,21.255557184811316,19.778998280006537,20.52226416812875,23.049415544613957,25.31234610962976,male,child
13.75192548248732,15.321170257293428,21.31966120175078,21.14640213778294,20.832824016747974,24.563400275553878,26.1174934556529,male,child
13.10023867694759,14.610885800034229,18.31869519314797,19.30066282585866,20.581052783260617,22.348044813608315,26.75374014916431,male,child
11.285253284774841,16.842473420526105,22.208654121004358,20.806195510692,22.519058477929622,22.759322616299688,25.45649928670698,male,child
12.169213204271307,14.977669091630203,19.784094951943054,18.70934530575983,20.169404415027046,23.234790178774727,26.501054565534083,male,child
11.289371812119546,14.18797930780196,21.024396256662776,18.47775433296005,19.488685686369067,21.237988516265826,26.44273018642842,male,child
10.643926979207128,14.881069089656807,20.74259680430879,19.006419027408846,19.16225223600244,24.189277342292577,24.06649657603237,male,child
10.669409071671476,14.60443102166386,20.94192851490844,21.364065403161216,20.48255219975158,25.347282148390192,24.57513267209131,male,child
10.90033434988875,14.587486070709035,20.51347338137355,18.825138048377145,19.56088445497223,23.002841108547248,24.757629273991743,male,child
10.596193407971073,13.85821639033043,20.482648525611957,18.42081305940705,20.11350588852315,22.01810391339501,24.233060009664676,male,child
11.726700704205234,15.365499778325939,20.89586130342574,19.848497457393368,21.182483477509326,23.00475160071129,25.27109934009483,male,child
10.456420469007082,15.037390734056235,20.679787457985505,20.063216625709682,20.10045599736729,24.36504557085429,24.871392483310565,male,child
11.394889135744057,15.315073197280814,20.182360779515083,19.604282287753886,20.02422214426839,24.406252707231786,25.807105683754994,male,child
11.468489930180525,14.458795943990726,19.92951106435245,20.70538821949648,19.79418447393139,24.589423259535526,24.880032659933818,male,child
13.046258706318454,14.936519466250163,20.280221930868766,17.853621463583536,20.29181791366651,22.135189950953986,24.603328027936453,male,child
11.132090843094703,13.639843786585379,19.106429201717685,18.59833567201488,19.21635995894922,22.949503974318123,25.411736910900046,male,child
11.18247661003701,14.972956030041981,20.041007232880318,20.596774373628946,21.89561315824023,24.77301497356999,25.35829052655046,male,child
11.322779348714139,16.114693586061286,21.773493215025216,23.54425514953859,21.639676311206458,28.3192154203796,25.64700951746562,male,child
11.18762266840001,13.77384921430355,19.029503316526444,18.19520078493835,19.468346623961857,21.414137865791236,25.43538546480159,male,child
11.40109033085996,15.305302248922585,20.71602532387743,19.579559242635074,19.621646072032675,22.312936883785095,25.33024210866586,male,child
11.33087402670761,15.854688833681859,22.03386044691462,21.384683336895332,21.56185723225983,24.620429785610806,25.78876257258255,male,child
12.556288808832083,15.190066039405902,20.341403758743386,20.21473813470612,20.349219767086527,24.308542376147578,24.645248863806287,male,child
12.204359457507142,15.403604230424182,21.077328818457882,22.325341067685166,21.63743056776363,25.51190558119764,25.88866116880797,male,child
12.631922314998773,14.149414432326827,18.678145731649504,19.92243874635052,19.482826172497074,23.281981386442368,25.18246580889636,male,child
12.976905313336854,14.40743377704909,19.91596890731336,19.979642295198783,21.02275284524062,24.82334108687436,26.988324604296455,male,child
11.654798485595052,14.11960713270989,19.648663549936092,18.85704341285262,19.17082237326636,22.488095924089844,25.705356817013733,male,child
12.799120779844595,14.587971840391706,20.324540385859247,20.90139218892577,20.873651446807127,24.421856261822306,26.31348496526448,male,child
12.896903589932576,15.007294892018965,20.42124926390074,19.25832426903996,20.60679238359803,22.965867941997693,25.412999551558283,male,child
13.27833218259272,14.51767901805176,19.83742398978896,20.505871362068593,22.39494228319314,23.847555029873682,25.858386157829578,male,child
11.6291068648079,15.020293871361282,21.289477775397927,20.97184160122897,21.64147706602752,26.73628530858925,25.52320944091332,male,child
12.467057539116412,15.369324739677317,20.64267832719018,19.43596474549177,21.39439384134364,21.93124091121754,24.14103860133479,male,child
12.103512503951654,14.050370499262447,19.664057303434404,18.567931529397985,19.49345927085028,22.627463583643753,28.667363175077778,male,child
11.692156387893144,15.449614359934866,21.331851400787517,22.117397527550043,21.97808748022995,25.525857312055773,25.072804486935357,male,child
12.433571793755853,13.66628993243693,20.05468094425293,17.906202084600388,18.889912615932815,22.73505899862949,25.641464040282223,male,child
11.619918832631942,14.773235517101737,20.518118619702584,19.655307676732765,21.448427765093435,23.22650299575223,24.82279206549347,male,child
12.95399023685953,14.847684039977922,19.459695187459392,19.20184222288365,21.218733812171273,22.486831576273005,24.236881707940803,male,child
11.299260738813881,15.166861991367783,20.845655304527007,20.24447190295859,20.867380768204942,26.153070012254418,24.120653595661484,male,child
13.72529406755,15.186177309303375,21.052816623123224,19.812508860665385,20.448130336214664,24.535418558926203,24.35456305488748,male,child
12.899039685310713,13.668445574286485,19.55164168842163,19.68336553120511,19.76984348467662,24.924654383843677,24.049242221521627,male,child
12.501979212015293,14.33765508205786,20.868483426402314,19.45507736820054,21.330220422848107,24.119373344437196,24.659448295371007,male,child
10.829082532829329,14.91341340480108,20.553562263445354,19.565273125623634,19.18133672954231,23.7778049712647,24.82938632646239,male,child
12.076626535194698,14.963074608258806,21.10615219079348,19.636711417751446,21.49787949861545,23.332257374901744,23.77584679065563,male,child
11.069917138994697,14.640942078196188,21.00013850092854,18.560036043269225,20.532021292516735,22.101760861538885,25.05462566513058,male,child
12.423656718466685,14.920792353059381,20.652710303055585,19.82864187496614,19.349511823885535,23.973410534794535,25.090675968414793,male,child
11.518672184870743,14.971588936925977,20.409169214470875,20.80158471470309,20.772385716163257,23.41684028879749,26.541721171948314,male,child
10.9202636596922,13.49013766340666,20.710534949123197,19.388788381290915,19.497208255744876,24.077551952045283,26.383961343288934,male,child
10.362906437190004,13.998484134490178,18.895236728879425,17.929818653874978,18.82680859846822,20.759459718248802,26.392112213431982,male,child
11.493204538599327,14.56527695491744,20.493854610314436,20.534113112344812,21.020929923290424,24.102835201102604,24.785226563136874,male,child
12.439839023146723,13.606205138518485,19.118940893683817,19.245291002876954,19.16530782056401,24.29984957555591,24.760529947424875,male,child
11.452653304072637,15.284727732202535,22.38818317209221,20.167778049298555,19.84722306834056,23.332044352466067,25.618930996149395,male,child
11.805572582435284,14.434671481870652,20.096943778613202,18.00637671766256,18.934522886929223,23.5363284041607,25.465073293125446,male,child
11.884451734203823,13.401198820422168,19.919688271439135,18.82616833980017,19.845612185016186,23.29452794060631,26.330628625353125,male,child
12.159126070369346,14.907426460898105,21.049338085347383,21.643981279356176,20.85952195728798,26.402061536866032,25.217540298500374,male,child
11.317882302787288,14.111441794782724,20.778099723835762,20.21994686662345,21.50121023670098,24.42269922510052,25.180522594031828,male,child
11.544523417049767,14.964959043834005,20.864028271892735,20.75118811152836,19.346080121160973,26.23438690804444,25.707517103331227,male,child
11.827121391026697,14.333004636957526,20.654329495936388,20.164658188378482,20.72743424834096,24.19831126922054,26.32467151930217,male,child
12.34226457787808,14.96125596036897,22.048527683228837,20.914044463881662,20.05545614819991,25.32674535065175,24.674937115092575,male,child
10.672467564089098,16.098653344991092,21.857699811446924,22.08598153789547,21.52113479638216,26.80073729279085,25.778796037148926,male,child
10.802262830706855,15.960167488711573,22.808783484432652,21.15389345038756,20.642949552932166,25.869749412808467,24.770356519691806,male,child
10.444438616843318,16.052042194071937,21.57134312617076,22.734126917571604,20.634682049975343,28.530590455570515,26.925503701548553,male,child
12.266223443777353,13.663346506933776,19.65886372860855,19.27673602487644,18.540284130243375,25.520945938556107,24.13846875865422,male,child
11.728492515947634,16.198874850201907,23.21644514635012,24.038379690784712,21.964385243491535,26.69970331103194,29.356383746563655,male,child
12.241062822282036,15.12155084906096,21.196483207696478,21.693146170754495,20.588143497027872,26.693078562988855,25.719562064271326,male,child
10.842272096749063,14.913897587208396,20.944309830642503,20.61031739121121,20.312773098867236,25.856486703450866,24.533790293083978,male,child
11.07278690999013,14.537417690190798,21.060530522269286,20.128169723595445,20.0547986709355,24.53934138157765,24.93023763706677,male,child
10.909280625604046,15.061474595436984,21.01925084703286,19.736846879437355,19.720508241996793,23.96842043090457,25.429620191278467,male,child
12.21882402543081,13.370935236840138,17.711867477393373,20.389970203255572,19.775928395401703,23.379924949258378,22.98712242003408,male,child
12.099893486478567,14.206274364890234,19.174722784558664,21.68700392590332,20.76661578981559,23.769693743572088,24.90236205537081,male,child
13.227350479073307,13.598397840869515,18.672325235814476,21.44527182304908,20.079097442177854,24.26475714581727,22.715249782625698,male,child
11.585239683406241,14.25179317335102,19.764106526070126,22.28912805465164,20.751513981595917,24.637176033075566,25.59879202775538,male,child
12.634986244709294,12.821574980394166,17.35600045640736,19.698109330541875,20.210172818577824,22.199738075884436,23.41570209789408,male,child
11.671510768482317,13.778823681937268,19.205848352489035,22.234530893574355,20.92708399563151,23.12318620792992,23.33526720044108,male,child
12.269167958485731,13.376306732761854,18.236223615402793,19.419667599595915,19.200049893894967,21.735167436923867,22.994664907148337,male,child
12.248348722481731,13.986368796053918,19.22717340274239,21.209566980000467,20.996108943335607,23.496894152095408,25.093664643895913,male,child
12.675775387071447,13.161973997470923,18.136102604182007,20.2201108710035,20.300925569144326,21.90374069487413,23.713209630176404,male,child
13.043621809601492,14.094361290841631,19.27719757371205,22.315243181946673,20.861400033432485,22.962431364988205,24.96102837318486,male,child
12.747914819769983,14.282861422961446,19.060029613609426,21.73535508426177,21.968309813193702,22.55254159044797,24.463646002491313,male,child
12.930982476520315,14.518748566277758,19.11075175352143,21.246699385147064,21.204797474752564,25.095929554126567,22.300128913402354,male,child
11.759110800336643,14.395059945775753,19.73892999986906,22.287767971791414,20.764270642908855,26.143657564332646,22.880088434279394,male,child
12.082554840899004,14.054809457500248,19.00498891232791,21.604951672208934,19.993618652732454,24.65542868097681,21.68573103963621,male,child
12.620027923766541,13.179244563740573,17.546971667390327,20.59254219320754,19.026981460606272,23.365710252731578,22.3917113977584,male,child
12.598644599213031,14.37214048467836,18.465675243738495,21.4591449279893,19.54462401802729,21.40572363628421,22.841182154706065,male,child
12.98535821087177,12.840971728419566,16.88599218300147,18.32364895885439,18.200401430569862,20.707185237290314,21.77075210624693,male,child
12.300725208865275,14.717883406812405,20.635451793293512,21.794510054236714,21.561686222759036,23.912609301158646,23.430862109241804,male,child
13.000960681371545,14.107173616707325,19.331418483804253,21.72306346072146,20.473490521168877,25.318213424508617,23.086722688216955,male,child
11.834425020391008,13.700505063352304,18.40848757085836,19.944957223704026,20.452813026811494,20.847544933328642,23.86128369306167,male,child
12.010052996216372,14.310081898446661,18.762959965164185,22.15999845076545,21.466067061366722,25.22300479806781,22.771577754508893,male,child
12.574988800915408,12.925929391504226,17.063202506017497,19.150449144788777,18.04041082663501,20.724425386990625,22.189875725675545,male,child
13.27079195499918,13.518563363041816,18.1107224332733,20.472517612097736,19.52218488197607,23.587795620592264,23.95771121876457,male,child
13.269235035478756,13.193417289252423,17.016141913722453,20.54378133200833,20.20820996180423,20.903906998840636,23.8197712898632,male,child
12.383704160531513,13.33180868139973,18.69625427862445,21.0588373559891,20.574976286159274,23.28329423402968,23.66880065023037,male,child
13.11600238436484,13.422328173012046,18.466960429070724,21.990797111493432,20.722243183471026,23.633993681294882,23.317376947442515,male,child
13.274935559821357,13.185903687769889,18.550757245216573,20.895766575332722,19.736221488441483,23.153529846106103,22.788038721394766,male,child
13.08207376333,12.749941925325912,17.033339973143498,18.852459158486933,18.124755569754758,21.730836288913096,23.438770496761716,male,child
12.188651720907407,13.725268262387491,17.462374413058136,19.946805661805133,20.316990733518935,22.15064004471233,25.82805661903523,male,child
12.61638049699939,13.434960390367657,17.353794687516192,17.910005394514826,18.43702165707184,22.1294027299153,25.912536509810174,male,child
12.939538107114963,14.940449324801813,19.914785078342444,22.68028486085632,22.343008230762706,24.692643124179316,23.953099285765703,male,child
12.9893985474765,12.087755407791976,15.662112271991026,18.52688167693059,18.21787627335918,21.08726478376532,24.295875099581576,male,child
12.804578395527821,13.58327016332186,17.984460943697542,20.00179573065143,20.99234295640539,21.927994261947298,24.503173950608574,male,child
13.249034668200146,13.618590247323636,18.606165296812065,20.294851117956576,19.898027836737015,23.831007219488175,23.975608974520444,male,child
13.38772769654532,14.204138019822489,18.584087066430968,20.652289705454834,20.647542784123917,22.890167483833405,24.501117353275298,male,child
12.26701667443986,12.17937161939083,16.824796442423022,18.942344309099454,18.975453224844415,21.922605686423786,23.386937326857495,male,child
13.03242298164104,13.272028863817175,17.064895065850394,20.091484307633756,19.849898125440372,23.75473615943842,24.54780373946111,male,child
12.140439541911077,12.820769324378626,18.461284744606697,20.949573914830697,20.626164648487297,24.481724459611605,24.347143182176886,male,child
12.340478283822218,13.64120012269177,19.064232212670934,20.94318910580872,20.708518431967242,23.318269528253193,24.076903336941164,male,child
10.55433671039987,13.814597432218578,18.649030622668505,19.885218375866515,20.346321445598996,24.29273839576004,23.687735191843075,male,child
11.180826008092643,12.854614260731037,17.991731819749536,20.783727505768162,19.465292664010747,22.430608502848223,24.546605641492317,male,child
13.07775208818856,15.098607089422455,19.619443844317214,21.81100504289964,20.250867846867703,26.588186874648255,25.58707184349525,male,child
12.858281811199639,14.236006653028173,17.965364165559862,20.3412066261806,20.472486328699024,23.94605442575196,24.11625501320528,male,child
11.195791459672266,13.871113456995324,19.367268272658908,21.320076990338137,22.86899672683443,27.414239841788405,25.641489984335728,male,child
12.711395788354393,13.502945442943274,16.720674318588184,17.453794341549408,18.233837312564578,20.906342990119835,23.98598703653383,male,child
13.152352375313393,14.048616713496598,19.43340015216964,19.8797547058163,19.80450275741413,24.31779655987258,24.809495140330224,male,child
11.444154925941055,14.473255710796689,18.753513470935598,21.901749039913717,22.781946176349667,23.85729665464289,23.30421486799766,male,child
11.55656261554076,14.343310191696048,19.555081191860406,22.415058393475505,21.793324836691845,27.187886724019314,22.56222989229206,male,child
12.53201279774701,13.58002734600487,17.691242510391746,20.746337480691135,20.29368278294556,21.056801329826847,25.270806687912327,male,child
11.107975999325893,13.364541551790088,17.817737646986554,19.925975505570737,20.346011034429065,23.540672952185037,24.443714547028218,male,child
11.375677377055418,13.945722725656923,18.674651847058815,19.82242411992332,20.838442543849485,23.54059951596584,22.652746579058803,male,child
11.986872197343162,12.676316126959925,16.618130873400055,17.967824458567325,18.42455174104275,20.903423568197965,23.453415237935534,male,child
13.213295022616121,12.500931779479165,16.65270210966667,19.005777329391364,18.40800607682516,21.232864248759416,25.930724248113357,male,child
13.193891372952878,14.095571417002809,18.32766714480257,20.547269583770618,21.72456503239809,22.207824873968427,23.727790269646583,male,child
11.866321061674446,13.317419513005285,18.408589581688208,20.504913742934548,20.05601132338032,24.8698929695547,25.571181315976634,male,child
11.414764208287096,13.372506864321704,18.330364254607264,19.83685733809354,20.424640674357253,23.85752333791474,24.075483407764125,male,child
11.666095312731033,14.380189147913523,20.252036748912175,21.993304826014814,21.25451587129054,22.315961184632346,25.95253266474184,male,child
12.321619478209186,13.949141793164554,19.416497845459777,21.154595451578533,19.88776398766616,23.168788443544866,24.46779331590652,male,child
12.494170962125377,12.307820735071493,16.94227256014813,19.48804504855856,18.098707121091834,22.679841599638472,23.301208385904022,male,child
13.273505046911465,13.583739274816596,18.035739158982796,21.714036780036274,19.954021618013314,22.190301379037855,25.632083221752325,male,child
12.520454154759925,12.456646498460868,18.11374177077351,20.609234879017453,20.447008382689898,24.07515706399331,25.200730791614124,male,child
13.07013553494128,12.941187097799089,18.89255973211681,20.672260531347966,20.822303213396296,23.29559132205063,23.06869697795732,male,child
11.800979705931903,12.45400481214519,17.41266100216826,19.31032347717616,19.633060159393004,22.399542046138276,22.727634514451555,male,child
12.513106827340826,12.802951786463282,16.86593839445234,18.203115137910043,18.521571431214728,22.619450858740635,24.070913442682738,male,child
12.8315637257579,14.173746205878244,19.452090775619055,21.832246353567804,21.92191434889293,26.241536555414058,22.758463143520544,male,child
11.646840421558954,13.41796355213624,18.86985298862949,21.194348081302618,19.767473172263372,24.072629452487206,23.78642071587207,male,child
12.924615383358974,12.327887886149377,15.63121368437505,18.68848424799992,18.151527856526563,21.80905541560041,23.359931412906192,male,child
13.739497858334623,14.006413799633789,19.396871552204793,19.937530630670103,19.339038381298653,25.11966194001704,25.13651054297035,male,child
11.745864755218186,14.158114591598892,19.405073242949015,20.87661096604505,23.812399520388247,25.43605866320899,25.181212180286213,male,child
11.77806867860741,13.922101695110184,20.079300417093595,23.361849872889614,21.66415573504053,24.873314932770572,25.898557979002124,male,child
14.229102857553714,14.309262075055612,19.279526178449572,21.73746938231763,21.881538676085846,27.15078256888337,24.93017745349013,male,child
12.395492896143711,13.041543671062819,18.424231648637278,21.071798341914647,19.792862741473623,22.875819773716497,23.682092233895673,male,child
12.318022814117148,13.35805449103676,17.73631958894038,20.44995266439302,20.277669471012747,23.68440324882618,24.507855033713355,male,child
11.658612734375303,13.499088215141796,19.721381897081326,20.20724414296626,21.45293660539136,25.939538162973154,24.571998053464252,male,child
12.01646740899335,13.587454652397149,17.822881807178316,19.983049015291957,19.445213226986688,23.190223874676764,22.97183744673654,male,child
13.69398930091273,12.716038373905585,17.450328201600676,20.228345877646483,19.0908127257647,21.455867828068673,22.974805682183074,male,child
