0,1,2,3,4,5,6,gender,label
14.471250428051313,12.94555360895462,16.985180157443814,19.360080366040837,18.738654880274318,22.420915129075883,26.69374082814869,female,child
13.216899869740395,12.914473196460001,16.375595627900637,17.617852670230164,18.305050437083974,21.53093771622633,25.106306289537653,female,child
14.871668850679162,14.047620261710195,17.175281570931592,18.91921359691958,19.757913652515008,22.431958334578088,26.90186028667887,female,child
13.227132026909137,13.993606882572612,17.547283124228226,20.07774531375363,19.721568028639457,21.595639860746594,26.75964953874655,female,child
12.472840040187728,14.054661673674957,17.613347651867457,19.920400362482702,19.738773025762374,22.254394766168364,27.33890527911452,female,child
13.005745877935249,14.136743931797241,17.015548514246365,19.804749948668672,21.05665629342788,20.904127610698175,24.126721789345567,female,child
13.013842888755189,15.341038638357084,18.329225299751823,20.840308453657144,20.846411716140835,22.227496011549988,27.03248028818423,female,child
12.925253530337688,13.25079307859894,17.328066341122693,19.306195171418683,20.41939884427093,24.106309505434226,26.159694992467582,female,child
11.992795134251514,13.926928863450234,17.629332988907464,20.03282934457702,19.953933657494847,23.078096408298848,27.322206295312956,female,child
13.31275333060113,13.605827250894546,17.522701177180497,20.524866392971877,19.83905833972656,24.85269150948194,26.889822246702234,female,child
11.271022354873018,14.083452205789007,18.422277319113572,20.32216884499974,20.383079746434408,24.858825467827163,27.916258841765643,female,child
12.427867137765869,14.07134635821838,16.67397224695223,19.472894959442012,20.351289959621276,23.01499506700028,26.06062077460035,female,child
12.504858051061738,13.477507974757613,17.78040705353476,19.410398848793047,19.5202237964107,23.38047866781642,26.596123916015664,female,child
10.526297072673614,14.288550405359064,17.968679942654717,20.183762833483197,21.00089780311224,22.658633170494294,27.518702415918398,female,child
13.335222709854543,13.800855748825734,17.87294826393739,19.99460883809148,20.933070892768388,22.89524328102605,26.918003121406176,female,child
13.60874192070027,12.980018135569269,17.120714809234457,17.528980292394387,18.567710599398204,21.36914101178083,25.614239018252512,female,child
12.941279763183651,14.64649438831201,18.341110146045132,21.078405486668828,20.675061470449254,24.725875515203718,28.335830461694275,female,child
13.331748426684383,12.627123299549925,16.885903234349506,18.885917782225516,19.833622153470184,23.50723583203104,28.032081038910967,female,child
13.041241087249714,13.680499556702735,18.591218889016353,21.49536709505711,20.924459752931362,22.75017422683611,28.268907753459,female,child
12.087400035938085,14.43125273367458,16.597860987456063,19.959322993388785,21.32897110854347,23.6167358588346,26.32809716481763,female,child
12.01397660938928,13.887229020753795,17.353977478241298,20.380616563194355,19.859604680857075,24.685792794511073,26.660331750675383,female,child
11.619377151969836,14.162572263614331,16.56164399710534,20.883438533794973,20.72460430185347,24.464415095741412,27.933168948250504,female,child
12.341704174419117,13.805126268491536,16.887533987093096,19.942479270930637,19.51379326881594,22.41004554210641,25.794101945729235,female,child
12.49000357034632,14.2546112659658,16.975013327936054,20.070786078313095,20.469409368250194,24.26336512133844,28.051884949714857,female,child
12.025225863478093,13.406126260968392,16.602902914304323,19.32299174970813,19.63530307484575,23.058913904939335,26.37045495754264,female,child
12.40477524791325,13.054498948509433,16.452792148810943,20.40056674949047,20.109720942265362,23.151482006355486,26.23283860987982,female,child
11.692925489078474,13.46299873710692,16.916296443628838,21.410980328842545,20.396743264214834,22.902418542934704,26.94429552861911,female,child
11.810788906620074,13.960197555568731,16.90301879803659,21.529786349450124,20.95150403401943,25.091885873002795,26.421714474048837,female,child
12.47772163652663,13.539453785050897,16.284761515244398,18.78051133238153,19.84508766147677,21.852025128651704,27.16986289069844,female,child
12.504895874300736,14.793088855297816,18.582273101453644,20.37210455093433,21.51920454212833,22.133606006106856,28.034210359860026,female,child
13.186091251802182,15.352915679972599,18.236333148790028,22.439060945418884,21.4772086828128,24.365179821806127,28.255600275482976,female,child
12.047644151878432,13.398148334855644,16.53209057936351,18.729586423039287,19.240363911221795,22.89871910617212,25.43665649477651,female,child
12.832579107446744,15.140702358233067,18.549886350557635,20.574864382346867,21.298416917598125,22.37760001911039,26.889665923606497,female,child
12.272852748295954,14.393283958568645,18.895198217344507,22.324797499984676,22.331367714346744,23.870208892414126,28.095748066868158,female,child
11.64358225441865,13.303391239359632,16.50755757371043,18.51585039209585,18.44444226521568,23.59990521248916,26.829319363579025,female,child
11.82093611152299,13.498111937036088,17.435706101271215,19.39899853800708,19.759064779723925,22.204314168098342,26.61292792224147,female,child
12.420035221230384,13.209952815983558,17.513456411551505,19.226743822358788,20.22782256156532,22.340106615258435,26.5100072396837,female,child
12.07744785591745,13.448026521108126,16.864016227915517,18.357529711322847,18.221745575530782,22.508453680693716,25.64940386995944,female,child
11.481861802845623,13.911162657848033,18.381974165181667,20.524370879159694,20.245840295123596,22.89739802508333,27.031970012046298,female,child
13.089507296827684,13.1909424713284,17.820460001924065,20.266398555234513,19.77241846841327,24.002231816463564,25.50325816318549,female,child
12.041627372484928,14.003211632005872,18.540982513997946,21.551767488802533,21.71767390640564,24.57409193228589,27.91240814722681,female,child
12.292983714631006,14.501752862774739,17.94418221323773,20.1872816089417,21.095873283728906,22.60938452958877,27.96496667547193,female,child
12.4828082520954,13.883162924365333,18.305807035396597,20.17375060565083,20.04979778853776,23.76773537318054,26.12732188150578,female,child
12.858269175322926,13.906017221266339,16.212288406497052,19.8306055305334,19.805260203571454,22.674867326447014,27.566041570177635,female,child
13.238880948623995,13.925372930103727,17.343727048983748,20.951118850173657,21.15706915113183,24.465982113608476,26.376587744501386,female,child
10.444140098621615,14.04617142042731,17.49417130366276,20.87856884272713,20.49944925654663,23.781493735424394,25.9344344849302,female,child
11.781535840635481,14.868212642775108,18.660692771582966,22.131278937278335,19.901254352069536,24.271525880878794,26.901659096916735,female,child
11.289801346452924,13.482833960302319,17.069974381539932,21.59882281769045,19.846536326516176,22.91058800373371,27.161024098961818,female,child
12.761252885259752,14.631991062080534,17.233878723604924,18.41429559282054,19.14494656284635,22.975267121160737,26.33098958890683,female,child
12.060586826795571,14.579856982205905,17.058506831808856,20.027315350032357,20.574160915141633,23.389411816109448,25.346465540352433,female,child
11.70874023899006,13.722558374116598,16.84729629768976,19.71928776918862,19.603107805746163,23.928315452294157,26.110098242609137,female,child
11.268540661183007,13.383587350810583,17.06159107217241,19.00783798614169,18.304784197405674,23.311176870119258,25.43066750965806,female,child
13.299393552594196,13.923624290062245,16.747272186155534,21.095243574701108,21.569700203504727,22.511773877883655,27.08961153539126,female,child
13.10065837813046,13.049485891796119,15.614891260118858,17.841622641814013,18.90032672256044,22.606144697782337,25.670996420426363,female,child
12.006604038106545,15.336173215389364,16.933901019350674,22.55939384683486,22.751252122772183,25.448559918220592,27.35615725809501,female,child
11.72477953679921,14.737858978132355,19.93328350070049,22.15863141757633,20.661113249734953,24.778712960156597,25.900256217632744,female,child
12.623949723723218,13.703493103738502,17.27044320771497,19.635075551166995,19.688502053203997,23.086709835627232,24.937215997235676,female,child
12.695679207104803,14.055152746980218,17.009464527285424,20.16480079849721,20.73252922045451,22.516598874690953,26.706538986433156,female,child
12.37415743781488,13.67259989926978,16.891191209910183,20.86335089342392,20.79882226205858,22.90667034080838,25.578713052210293,female,child
12.379664536470736,13.623413912810511,16.789367376166798,20.866660505816263,20.044185267064798,21.598406485368503,24.060031536152064,female,child
13.139638187042191,12.990960092486398,17.766926631560672,21.034686055832903,19.091817773331467,24.43417272546199,25.649382749118097,female,child
11.945872499285183,14.251478073799468,16.58886786709552,20.797702920390773,19.69080418459765,21.560214246972002,26.89145003119484,female,child
11.845723362788885,15.202310095587613,17.670288400474284,20.06799549669057,20.422083275554037,21.76627191237799,26.03405536840616,female,child
12.10416536825988,14.997638544793405,17.00462443351185,20.654686974522473,20.730119499737995,22.440112177471548,26.992245252405915,female,child
12.440026142579065,16.020296955472965,18.550195572234994,21.37304780448766,21.733461021409344,24.52500421719305,26.027083845142457,female,child
11.23269355907792,15.089958122193988,16.96764029103115,19.77903959077998,20.377922513697385,23.940990114257698,27.32511968494278,female,child
12.729023035799075,14.972559627684213,17.62614650083701,20.671761487395525,22.61173718078622,23.07840991363722,26.727010428334875,female,child
14.026978305353547,13.583936187067515,16.952762316754903,18.888255583372832,19.44697958892903,21.88141381683572,26.99455427326455,female,child
11.918787170764308,13.498987544704018,18.612483053383986,20.476809307358725,19.920815996547127,22.142521144978144,24.992598651806297,female,child
10.772344136229195,15.3363605028242,19.548239443414197,22.38928624329661,20.789542587737,22.17363683314533,26.46298955777132,female,child
12.65950792173495,15.128143009714119,19.394571605043808,22.399659682255624,21.14575700943899,23.892465703119036,27.530295351835377,female,child
12.639205018295586,14.540334448918584,18.784891073660273,21.09938164729099,21.78950546178221,23.995469384675587,26.552559041009253,female,child
13.632532978274572,14.410020057172801,19.599364338417136,21.895845248669747,21.637176832401263,24.87758909893872,28.29813522997839,female,child
13.088811069790586,14.221605091517379,18.646189129837815,20.757240695770346,20.87970447848485,22.979225169823245,26.91108539903616,female,child
12.368207591136477,14.03918849596971,19.26767309026211,19.9607843604551,20.628303707290705,22.844094884017284,26.474933306495043,female,child
12.739994039863944,14.126075383953205,19.32819906406629,21.651077389244193,21.620336564157952,24.62815365517408,26.98081648078841,female,child
13.829288462448055,14.293457782384289,19.938360819276905,20.05639059715626,20.179998459405077,22.158435526925633,27.847729912650816,female,child
13.004043911951225,13.631896977308093,18.3013475261444,21.541852299107934,19.203565620111895,22.68243317324104,26.491402594041315,female,child
12.81305307381185,13.677365557401023,18.020176161143855,20.979143274513916,19.89889948529144,23.328348928371813,26.0872565871991,female,child
12.406320586945773,13.885709410386317,18.41115572072561,20.418561345695036,20.21251136625204,24.217436919614908,27.75068725570794,female,child
13.146334273450803,13.383217713703678,17.480064109187857,20.73979442644202,19.33149356465947,22.42343251470838,27.615250132409226,female,child
12.065705849344248,14.236569303082897,18.719454709696823,21.04599444717747,20.58398550478053,25.350366089597873,27.825762649065034,female,child
12.532737766426857,13.09432484274453,18.202236974315742,19.556160780527826,19.161189282388644,22.253760959143946,26.51635164348655,female,child
12.611986098526085,15.07154325450444,19.956429774784493,23.590876048894785,21.817540116172612,22.78032607403443,27.9914911879741,female,child
13.068892057699824,14.063914942160773,17.69490163379724,20.00560496428857,18.920942775149605,21.879463020875452,26.457088969475883,female,child
11.947430268690207,13.363202591759707,17.453078048783304,19.37488219397311,18.881972212443674,22.316793010561092,25.724065222027093,female,child
12.905408023207617,14.044214663907054,18.29068260804677,19.972808021818675,19.357362991894597,24.28319689146955,26.565015640236727,female,child
12.017092461447403,14.482210980085272,18.4118153267293,20.133007355903043,19.29440876122958,22.676488286078264,26.205916785724938,female,child
12.068469161344085,14.334442357273455,18.31783273899945,20.56125396744166,20.273717190466645,23.96237965852831,27.01007119695606,female,child
12.58066710434147,13.629813098628219,17.895616234833167,20.62545055181178,19.837780356846128,22.67951222501792,27.876642550280152,female,child
12.976796936110391,14.506897789273262,19.120236665289884,20.79349943552124,20.89888434350198,22.845133427831744,28.169378317185508,female,child
11.504826659213087,15.248197464461427,19.87549250872032,22.10485672084522,21.71098388100962,24.202048233714102,28.745846848503728,female,child
11.664820831185507,14.382926584470024,18.552889012179264,21.441391869824116,21.415438967587637,23.401638493845955,27.124434054496614,female,child
11.474881322027231,14.017415494505203,17.554364475547064,20.95923853664744,20.527381124688205,22.02018238243972,27.741357571579645,female,child
12.56466463208696,14.169515095508157,18.496969529688652,19.47055944817672,19.713183363894856,23.57410475988695,26.498575254829184,female,child
11.586723799090883,13.827638148955064,18.264045312732996,21.04674516422931,20.262120104144508,23.336678608016072,26.39063644340977,female,child
11.746345712287413,15.665022208530504,19.53429435881357,22.81472416366989,21.229667809159483,27.252476185782278,28.65304114746246,female,child
13.11529243919654,14.012327130781445,18.6344475711402,21.550555474651524,22.13393868570512,23.678229928413828,26.36492184768682,female,child
12.281068895719141,13.883735394330994,17.730043091591277,19.80850222639726,19.113248366118185,23.086040432426458,25.921372723888357,female,child
12.148183867769607,13.723318202943217,18.589035339099038,20.648296753115233,19.622217817421603,22.87397713494475,26.098789558122366,female,child
11.823110234466156,14.222277876842211,18.544101595717883,19.979983337014044,20.75891473766493,23.21783637060238,26.863489249183825,female,child
12.13608629447727,15.08949641333041,19.33850748923068,22.05026291726166,21.90499014737223,23.28826027160909,26.817002966230483,female,child
12.343201715474207,13.527493852987213,18.12514845545867,18.996115217945267,18.639672840048213,21.75883621436939,26.254194255896465,female,child
13.032010635644673,13.300188768231088,18.208905745053077,21.803275988418697,19.33624022917726,22.824995862665403,25.32745453051039,female,child
13.506115978519036,14.454659008380151,18.75442565909967,21.048673117785448,20.46330919403899,25.000706827387646,28.209116968769514,female,child
12.836459336441981,13.856551989326778,18.868058941425463,20.8887890535534,22.77275725840878,20.682100570542453,28.039477429770788,female,child
13.39414883885144,14.786423213997377,20.115740147613312,23.355076793776686,22.51450334177615,23.43941071693122,28.814592961682852,female,child
12.791240463052718,13.317696235849908,18.217373553427368,19.673573746838578,19.155761784599562,23.24685987380143,26.72630728611369,female,child
12.546674573478883,13.643203827946326,17.254328613779627,20.93082228822346,21.024074237427133,20.921078091627113,27.2193682059483,female,child
12.422422441825864,14.581748655775995,18.267716240964234,21.121757504636165,20.202277282627687,22.635521148837014,27.349074789671757,female,child
13.409397093639608,14.13921936429256,17.63392760411593,19.807401663276508,19.952834493761003,22.32950621695453,26.672681736465375,female,child
12.71409198257311,13.701101390695989,17.482715846253214,20.297639187178056,20.495468126238006,22.532611041000035,26.973365304436538,female,child
12.51598136204595,13.309536082743552,16.915373820795537,19.336653328428742,18.595058707226077,21.94689333823462,25.166330186436724,female,child
12.28889705929995,13.92539185502607,17.14010144083004,21.523012542263455,20.40876113283532,23.665872977280074,27.69785173673153,female,child
12.163255667521298,13.933503833981183,18.958684355509433,21.098753008873665,21.227532179567078,22.972043551167506,27.6130278401114,female,child
11.614526631256265,14.013764156171097,16.724869427824704,21.327559756929965,21.020636576266323,23.238496210115862,25.527657704833622,female,child
11.47885095980631,14.309458013462688,18.325862556672856,20.789175646810406,20.824459583701184,24.328573319890324,26.247692236176658,female,child
11.041211275139009,14.66596889448864,17.51281412363282,21.116476321704614,20.239342711468666,22.497081776990186,26.849519321656164,female,child
12.345825577416322,13.953644615815866,17.999135519454377,23.003879477571985,21.11455350882083,23.28702541414798,26.413332095048965,female,child
12.662338336256909,13.472081093882696,17.76907559294883,18.756412066867416,18.612472376181223,22.425696861931222,25.954856820705587,female,child
12.01934510106976,13.185815513595985,17.49921986687486,19.555029021154912,20.284828456484014,21.241548472875397,25.866949569655205,female,child
12.608414092550667,14.078660392273934,16.319196034284815,21.398578841052565,20.830923996743284,23.638184928388593,25.058897496006946,female,child
12.098790700658208,13.720377848392873,17.916234484838405,21.01826927253727,21.72650738513075,23.986953611874313,26.468737544564437,female,child
10.770879445180702,14.161761243369074,17.655423964679525,21.752579800287474,20.893380578632108,22.373851485801637,27.392072887029165,female,child
13.387645442761855,14.384991425407032,18.275662723262133,20.88442839467995,21.368558951517958,22.282454924643442,28.99872692450045,female,child
12.429622552751402,14.865055742030227,17.33559362926729,21.23127606600128,20.842762826034775,23.463774437386792,27.22058200863788,female,child
11.497417402082123,14.367287173109213,17.85747550367626,22.3083435120116,21.727384572877636,24.463075243175396,26.734267213389607,female,child
11.916625828015192,14.434487318227632,17.493460413046932,18.95134483556661,22.355342834942345,22.770060137814394,27.240509941310062,female,child
12.457926954712494,15.225244092512318,18.812396238606794,20.387011898876352,20.827780336732467,23.159034437239445,27.635286107363537,female,child
12.177045125351519,14.847621127341622,17.214827488434732,18.322286890968762,19.463713244969767,22.55414492999529,27.00114666745816,female,child
13.475625696870209,16.411701369250185,17.911319863513313,19.662495447030473,20.67459954438623,24.073247860239796,26.657937634137436,female,child
12.63924234036062,15.194129937437156,17.83812111681036,19.139103371105733,21.14379887515999,23.66231821322236,31.04284478578055,female,child
11.793843160365755,14.205668022809988,17.449100605963682,18.814226768917266,21.032395662733336,24.60353163155266,29.02224999724357,female,child
12.424094078519435,14.118180164356447,17.11487108272492,18.61578813454869,20.866057672308823,23.57329369248842,29.62263882158266,female,child
13.496768916085745,14.934157478201326,19.20028454259948,19.482223819677674,21.05885263156507,23.40774303902426,27.806858999496882,female,child
11.841709782699139,13.988260628049941,18.8301333529632,18.88294892249409,23.29838304088431,22.277374518849115,28.283487776464153,female,child
12.556818391177783,16.024111083531334,17.01277073990746,17.709670404479898,19.508260741765092,24.441925994281068,28.1488293851393,female,child
11.192105161579546,14.670009019880684,18.19420852896027,17.838469391142365,18.392084599051476,22.661460875639523,33.1616945482011,female,child
13.143294141282821,15.66639400780686,17.608683802999884,20.01379948302107,21.3982838094051,23.709299563605278,27.656056516662442,female,child
11.650064919279682,15.911287248640111,18.685718284333046,19.426200587889337,23.68161188288369,24.60963660689715,28.4453526932103,female,child
12.502974764143444,15.84986759994939,18.57943686261743,19.535633541840188,20.924574464896484,23.841816081130872,27.306561339942693,female,child
12.3160487375128,15.853017576195908,19.339968042591636,19.368431187708655,21.40426423665884,23.164463159369866,31.43118032596524,female,child
11.97288601275023,14.924955281671407,17.104050481314037,19.33896375040134,20.20506230373246,24.917757147850622,28.472650545947154,female,child
11.967054927593761,14.859589538832072,18.033964277001523,19.22197152523363,21.182173016994376,22.34947305896109,29.589596253041837,female,child
13.950080148672717,16.33933132716735,18.909482219594793,19.513413012848392,20.380475357441373,23.228599361379278,29.019671002568934,female,child
12.153160833544739,14.759610717356187,19.301652045695768,20.018011190386584,21.98719121927448,23.83412155985984,27.523313946789237,female,child
12.49732598368605,15.877564083088432,18.06648147692911,20.973630343864684,21.66345570970833,23.78207091261372,30.181499119741492,female,child
13.989895037242073,16.111448922266472,18.355543703839363,19.405018783264712,22.6490311002515,22.341603059813952,28.4796681165357,female,child
11.874586820255876,15.536657751414728,19.509476721243374,19.127618477133556,21.9592879496513,22.50725346755882,32.65414841097119,female,child
12.033966496192637,13.94125084282019,17.72552853130876,19.995114694479724,20.840394659006485,24.613615578807558,27.22228993656046,female,child
13.04951452102486,15.136593101089876,18.44428521714294,20.3087182266467,20.95685342216573,23.523107594808152,27.940463685060184,female,child
13.47202468557692,14.198994462067281,17.667209513530413,20.02272168664891,21.838706216313618,25.936400922545722,29.666985360582316,female,child
13.104152210694295,15.59464512108701,17.98537887521451,19.77014241126045,21.35878068522694,21.4846879530232,31.371723771257578,female,child
12.389900174886519,15.719461125263788,19.861497181574684,19.008904526719498,23.641457538057644,23.561753603285396,28.58318578601684,female,child
12.529504609460178,14.060907104860508,19.415621991293616,20.975828688755087,21.68514597286725,24.757503267146237,29.756682623729574,female,child
12.18661022793689,14.920294209947087,18.32349070238176,18.947285638616524,20.792663309849594,21.599996248820496,30.665611364217774,female,child
13.177143072330917,14.495007255804307,18.32579414252126,19.965843489278218,20.465714391163914,24.117251035676485,27.712143075215543,female,child
11.905888044814647,14.700192338117915,18.026501641963396,19.017223071910877,21.208751545785347,24.197125851939955,28.577855072334504,female,child
12.855328725144407,14.98453691943936,17.247441716230693,19.559999677737153,20.105159927477672,23.055334924318696,27.967163477052743,female,child
13.938129624570278,14.567640632773246,17.716047327676964,21.25133976203264,20.883563269950645,22.860970669745686,29.508364377622403,female,child
12.730720143188854,15.360827015930294,18.863405224307158,20.202641064770663,21.731237578149656,24.104229970949895,28.30749234299797,female,child
12.565722233536734,15.954281919958891,19.034204245932894,20.650590321037765,23.736429657496696,24.036941285166712,29.732965934721022,female,child
13.462046745860746,13.26492731602443,16.982316629117978,19.23111296331615,19.944714259006005,22.846356247712794,28.146614496272562,female,child
12.057675621492086,14.887650445605061,19.9024782030371,19.101348965111473,20.397220069814434,23.05661987104141,29.714557954283496,female,child
11.505385721493287,15.254600806117733,18.738112718038586,20.504088801436083,22.927364052870878,23.10901838652268,29.210906230635086,female,child
13.104721991744263,15.07405254130628,19.211150618455534,19.14891924578225,22.912593747509028,23.243769811096623,26.904875798430417,female,child
12.31741712313439,15.580639458953913,17.0118254578198,19.684675815366923,19.745024981014716,23.242781629010285,27.9811588996561,female,child
12.638211896237811,14.68049415993492,17.55255196579085,18.168053429753567,21.88489637088583,24.537424789256782,29.107554574612212,female,child
12.286760711973281,14.48796791519556,19.389190259813358,19.304161147428296,22.84007554285401,22.24317824613513,29.27469739619854,female,child
12.340565897661225,16.168970182930057,20.219205784573923,20.729857123742978,21.659164367592542,24.045572021538636,29.73070303306033,female,child
12.887669418889818,13.871434653048535,17.98491426713202,18.783677232996073,20.758427672563677,22.450974647163108,29.186102155677535,female,child
12.744329059951838,14.07233232594854,16.864994601051325,19.214142006599552,20.966865130559484,23.473044192744243,30.11790880652515,female,child
12.67792773425613,16.0676402844505,18.396024999479483,19.892254054391064,20.37460369696451,23.727753986193967,29.25754174604365,female,child
14.36502911832864,15.27858125093069,16.899935507696938,18.383796501492252,21.97323956400395,21.32162086230821,27.5885107276779,female,child
13.901190502647545,15.530447722825432,17.70900279474383,19.17192425676679,20.018577185149596,23.246925617830833,26.91307194464613,female,child
13.151826805234654,15.734990410670246,18.17684524935598,18.935609750977303,21.318406511993093,24.271641648174548,28.205239283721777,female,child
11.971954830171658,14.331883918594608,17.750522863855263,18.419771876488458,20.65240996213934,24.75669077389097,27.691871007670546,female,child
11.459553986866728,15.913820071488296,18.433036941731917,20.26268107759374,20.47074758836068,24.06594014851881,27.42944306702325,female,child
12.18353836626045,14.996998673648708,17.339932360795608,19.562981779290386,20.70338262255725,24.40545502487041,27.712677090788457,female,child
12.281945441383744,15.17598204473604,18.337647944491106,19.553819334431513,20.504259956141684,24.077279617187127,27.45041730887118,female,child
11.999737910498611,15.142057292176919,18.104900213689405,21.17328885973515,21.034389001946415,24.196887130475073,27.286074846524016,female,child
12.147383758390834,15.300418028942499,16.615614866829997,17.472488189857653,22.006318394111794,22.372360865356665,26.838452177125326,female,child
12.107035543334783,14.716849642468294,18.222454256958365,19.821980674194545,22.22187780398318,22.85111595358036,26.95130827729424,female,child
13.286538000448838,15.838049249152805,17.773741279348684,19.32063793354124,21.230037123620402,24.07110942168654,26.582302095095365,female,child
13.58419939920213,14.58975158832209,18.46342261530273,19.690665959605333,22.542128277378126,23.29224565857198,28.74630683429731,female,child
12.888925168415541,13.87408207427508,17.998623357922728,18.39181524555952,21.254519669167593,23.33051806785829,29.154360382440487,female,child
12.403741968049193,15.219031608003533,18.63204459287028,18.26896281150762,24.30794929424934,24.77482078313908,29.02209488580114,female,child
13.557957156443917,16.11349522785626,17.903787169162083,19.428149458431438,20.713115229971024,25.22596065328599,27.68373837422059,female,child
12.895455630132181,14.559647010044719,17.68187422504279,19.7684591763356,20.21740922839487,24.557643981466644,27.332822418357985,female,child
13.367694436815144,15.911071208038187,18.621638845633196,18.903801575085147,22.41683476425504,23.89789106148842,28.73933621885006,female,child
14.072530096123709,15.364643727668557,17.761192058415034,18.453806642317524,21.010513155100845,22.218621242879127,27.09848796331377,female,child
13.247010306994008,15.35202284404277,19.25372383285331,19.709353597281154,20.846063368611503,22.45570530663691,28.53272138415736,female,child
13.60732561130558,15.399835590004336,18.29104328611259,19.192674569894493,22.622486477549323,23.334620668023447,27.860746074495548,female,child
13.264209239500364,15.400803627358822,19.782082002743632,19.67805624309404,21.02678032766827,25.268592254523615,27.50316414275745,female,child
14.068055733882852,15.45339207426116,18.501349860929306,18.9666177241507,20.607572989427503,21.36811748894848,30.52248421938468,female,child
12.778112898905608,15.615915090804585,17.747224239845394,20.602367749191206,20.959967218385163,23.398365187620584,27.883570193195393,female,child
12.776656787417625,15.4172833843587,17.25023178962639,18.91980846297232,21.150777458867438,24.38043685913224,28.04896190454421,female,child
13.185433307188536,15.093236169224594,17.268162713253115,19.391275520174563,22.24305335573444,24.72711827988528,28.994443576348708,female,child
13.54334108015294,15.85507388253637,18.189028369865113,20.080595007390247,22.0396613153316,25.2682745574038,28.566328417517056,female,child
12.036009113460564,14.779949392632288,17.3796651135236,19.3747089001589,21.847516339897716,22.012306188124377,30.291115292089376,female,child
13.402521361332271,14.657235506867053,17.390794033936277,19.560618993441178,20.185719799082275,22.246712026702163,28.17511737707893,female,child
13.308941567766444,14.3005964322447,17.51861573236273,20.711517991841895,20.14064428538534,22.524817952147778,29.749571425867217,female,child
12.700626648001624,15.212809955041477,17.418355407882693,19.866827106857503,20.485139710369523,25.410676686332483,28.408715000864373,female,child
13.556857726059572,15.023051932027249,18.087609260388216,18.781325612942315,20.301720223071694,22.744922537003504,28.11116202779297,female,child
13.123213762509373,14.846563688646963,18.05231757325768,19.34042248066296,20.902146470904505,23.462720804827054,28.437666591524568,female,child
12.97869967424091,16.320680732009695,18.39435762318214,18.91699676349071,22.72116302628583,21.751739301974553,29.552029231319732,female,child
12.992943475706307,15.730312061376516,17.23768181333432,19.525885834567692,20.875143255657726,23.740147483388558,27.2902575690989,female,child
12.45818612053199,15.221451120663716,19.066791003030538,20.277386146271077,22.29137179063969,24.62866529979534,29.270833515102794,female,child
12.213831573287008,14.447365679517514,16.593347037262962,18.231393782665055,18.027371648342342,21.750877755318033,25.791210172558475,female,child
12.525863273588671,14.698257750412775,16.849197006725277,19.01228002203189,21.29086177855596,25.689912729377003,27.921810313738725,female,child
15.074723515446783,15.376138461120698,17.202984016248973,17.906117517192506,20.035574724176115,22.80714132125535,27.091632434290833,female,child
12.851457486477974,14.194715695654542,17.210929911836676,18.87824072564789,21.1221152055482,21.93634084018939,28.99767441279349,female,child
11.736006176727889,15.048309806566087,18.73766641369026,19.58876357715903,20.65691814194588,20.923912736082833,29.77530991999594,female,child
12.101529681916743,14.62729828358498,17.752876513540002,18.067535587470317,20.54677905033713,21.443951607768632,28.196921167511196,female,child
12.179941699479928,14.985840067928777,18.316783173111993,20.21792790464122,21.10494082697295,23.608438772246096,29.515366050174645,female,child
13.080754384946205,15.780435136409638,17.49823059810898,19.1756039200544,20.66945953280277,24.225248703384494,28.453505134506212,female,child
12.867293460475343,15.126114136841657,18.07536438509502,18.29586658550144,19.67132977959611,20.585140854083622,26.452811203918575,female,child
12.656514508070588,14.256737423648023,17.31569153234484,19.319371500070506,22.015026598141585,21.844424179998693,28.588077590729796,female,child
12.332436751267409,14.655730019858561,16.474677455906026,18.177461736664206,19.31734734450585,21.0815309974098,26.51772410215329,female,child
14.059712083194455,13.760310673579742,16.604493587063786,18.216084461428416,20.591749788506977,22.411251747885153,28.443867148590417,female,child
12.887556429754355,15.594784379559275,17.546057690674875,18.89775064816369,19.621320264961216,22.200830442270213,27.79184273621424,female,child
13.295362060792456,15.620871085435553,16.55589698078559,18.00539603840041,20.294244412296166,22.291397611164946,27.448851851942717,female,child
14.636944270283509,14.358683489772542,16.16473643323266,18.33721863524212,21.360929877238256,22.55686210241923,27.958252988696312,female,child
12.85379512857631,14.783528481559784,17.82996414216106,18.174707525097315,21.23950022490725,23.69078462340471,30.421786707043587,female,child
12.064163935121842,15.273525442445585,19.830949455839384,20.37397398902033,21.689195833714617,22.24482847206357,29.341173802862027,female,child
11.81781679777998,14.385199476972282,19.878553573605352,18.746404328131263,20.727978230735093,23.302207486531724,26.92724195735863,female,child
11.7580300932168,13.948151541933655,19.60154502599986,19.16374759669197,22.151918014007588,21.725516889198136,28.820129902182984,female,child
14.157912524823862,15.764542264470071,18.453359009982194,19.21075169112717,23.332934800669815,23.942203354365457,27.69938644809832,female,child
12.998482299206415,15.846386395016031,17.545140142239802,19.128765714925297,20.623985649259026,23.394906412688783,28.83067127416117,female,child
11.845229832787993,15.352665882545653,17.385088592354922,20.410666558388183,20.89945006453622,23.19713016989835,25.88555586925574,female,child
12.556024659546496,15.265839798380537,17.986388399888973,19.296906872510654,18.877361008940273,21.717837465076386,27.82236183960011,female,child
13.126392286497058,15.320188007699699,18.39429250533099,20.555293541352356,20.615379108716972,22.16845876520027,28.013794274112023,female,child
14.379811587610785,16.279703001950896,18.510485382702768,20.000768946963134,23.644171356329792,23.375303755686886,30.298249971994817,female,child
