0,1,2,3,4,5,6,gender,label
16.77262547,15.88812727,18.88762835,17.98038442,18.84606881,20.52236506,58.78278922,female,adult
16.59987847,16.50882799,20.52033921,18.24042463,20.04186008,20.92434191,57.8347389,female,adult
16.07536995,15.80459848,20.2988452,17.25851349,19.70984264,19.94394268,58.55542985,female,adult
16.94887739,14.17985882,19.5222211,16.67542487,19.68492088,22.03151421,59.41485064,female,adult
17.32770424,14.51714812,17.73043837,16.44494059,18.57936698,20.74738245,58.99524377,female,adult
16.11396057,15.13071846,19.71938677,17.31520662,19.09757172,20.08525053,59.01291707,female,adult
18.33676717,13.30330971,17.7104892,16.48695196,18.61896685,18.57839271,58.71123275,female,adult
16.1277076,14.836785,20.37204856,17.74475036,19.51784912,19.88252374,58.75848117,female,adult
17.45283258,15.88087089,17.63423059,16.77962041,20.76910072,21.45673404,58.86472775,female,adult
17.83914795,14.96127366,17.36674092,17.87656051,19.28819087,20.14303181,58.47341485,female,adult
18.83889254,12.50669282,13.46926264,15.37516283,16.80209895,15.97857063,57.62849886,female,adult
18.67129104,13.29074337,16.43661594,16.55417379,19.95055564,20.08327717,58.74075145,female,adult
16.78181986,15.65459612,19.1245023,18.4592367,21.87980379,20.65377554,57.68380827,female,adult
17.17080166,15.52738061,18.29545397,18.14457779,20.85174344,20.87178518,57.66146455,female,adult
18.41300601,14.79815671,16.8776734,16.19268427,18.11616572,18.31677871,58.88526529,female,adult
17.78656042,14.64001098,17.36291068,17.19371913,20.80432502,21.70175065,58.87313648,female,adult
17.66481898,15.54247628,17.84284043,16.92525625,20.59329699,20.18855263,58.76906593,female,adult
18.00002294,15.72709081,18.58834086,16.96276855,19.6589712,18.78895553,57.80676132,female,adult
17.94487744,15.11075357,17.79985425,16.57214076,19.18155053,20.22717043,57.00899857,female,adult
17.63500742,15.84160934,17.22027868,17.56625528,19.93846465,20.34304855,57.67163549,female,adult
18.05132952,14.25893713,15.39566001,17.30717616,16.8220814,18.05476734,58.06142344,female,adult
17.51543591,15.8677654,19.23719076,16.64060441,20.12709568,19.36054355,58.81537023,female,adult
17.175218,16.11105133,18.49992643,18.01081939,19.50107575,19.89004421,57.78874176,female,adult
17.77202753,14.87211824,16.64603911,16.818498,19.60120357,18.65561873,57.59993294,female,adult
17.39896242,15.0519954,18.55277131,16.95327046,19.5881856,19.0011871,59.40045977,female,adult
16.53692885,16.26326385,20.08086378,18.26307871,20.51357854,19.79733027,57.90661122,female,adult
17.83754684,14.16037441,16.92022848,17.06663406,20.03848297,21.47954924,59.33696164,female,adult
18.08755073,14.56899626,16.39630372,16.89174236,18.9901883,20.28957571,58.4693271,female,adult
17.92742684,14.73306616,17.42275145,17.18451444,19.29684331,20.12788534,57.63260105,female,adult
18.43652006,13.45498877,16.00461791,16.72805732,18.16071521,18.08365623,58.07218217,female,adult
16.83555627,16.38208502,18.83769083,18.71777577,20.64616867,20.53921,57.20682583,female,adult
17.55539529,15.86983577,18.98651687,17.88108524,20.05791828,20.3881223,58.30534329,female,adult
17.65653932,14.58620528,17.73560045,17.24425909,18.86121794,19.42997781,58.70018354,female,adult
17.9497467,16.46911331,18.50813984,17.35670498,19.67077443,20.77626607,58.67207945,female,adult
17.38840605,15.96225111,18.66379427,18.0888729,19.42766604,19.55989881,57.66288573,female,adult
17.6169771,14.5333276,18.063266,16.55308821,20.44962061,20.00391856,57.3559805,female,adult
18.65052664,14.31649508,17.16976951,16.1683756,19.12135773,20.22615294,58.64312563,female,adult
18.00624545,13.85346488,17.41378804,16.34784744,19.13342665,19.80209431,58.98696527,female,adult
16.81770249,16.59005063,18.71614633,17.49471394,19.84984137,19.78748091,58.43432373,female,adult
17.20872608,16.20373908,18.29941962,17.20282007,18.66877983,19.63110444,57.91062756,female,adult
17.43601949,15.6126863,18.36797799,16.67799742,19.96417499,19.4142789,58.47821288,female,adult
17.76692665,15.0973905,17.09337668,16.81364672,20.14805053,20.46498413,57.52823741,female,adult
17.53996887,14.90823855,16.81226227,17.15377352,18.99534027,20.06218006,58.42531293,female,adult
17.85826295,15.35588691,17.8482737,16.98350274,19.88568156,19.64033533,58.59136242,female,adult
17.83869472,16.96909356,18.73701624,17.60375282,19.20397842,19.96955745,58.52350337,female,adult
17.58562893,16.48696541,19.01875856,17.58351225,19.85347659,19.90419439,58.1747493,female,adult
17.58829512,15.15697063,16.37477421,17.42288515,20.00272287,20.15214194,56.53562495,female,adult
18.00592739,16.38071873,19.95507848,17.86680653,21.33189487,19.51244356,57.44206756,female,adult
17.65218554,16.20621173,19.22533081,19.20691083,20.68152589,21.03867592,58.17197689,female,adult
17.52298208,16.78730872,19.43415885,18.71729126,22.26150269,20.36625437,56.91358687,female,adult
18.01624757,14.609066,16.95128842,16.13433624,20.27739133,21.89791499,59.31992115,female,adult
18.69124445,14.86933424,16.97274982,16.72870431,18.83714294,21.11482243,58.85099512,female,adult
17.50714203,13.74158034,17.31074378,16.46988399,19.97967016,20.47404902,57.75912774,female,adult
17.39846193,15.50742294,18.21054661,18.02059984,21.22018605,21.27454561,57.67685312,female,adult
17.11068908,16.01678993,18.6755213,17.84260563,21.5469631,19.45985635,57.15114055,female,adult
17.5185307,15.76754006,18.27288056,17.52944495,20.73300783,20.57524016,57.91282517,female,adult
17.84971687,16.03534535,18.26234607,16.54478329,19.44558045,20.51864342,58.48933069,female,adult
18.53082679,15.08999212,17.51482703,16.8794253,20.01248119,20.70418988,58.78561635,female,adult
15.99015333,12.26207042,15.36269395,16.61060068,19.98940027,20.17195432,48.08453962,female,adult
15.30366049,14.51754526,18.15171631,17.46647389,19.37123763,21.00857945,48.42020015,female,adult
15.52453806,13.96218032,16.66428685,16.99980043,18.5619152,21.33212322,49.02709615,female,adult
13.67735861,13.96590727,16.64441262,16.09424437,18.41770775,21.71151064,48.48896256,female,adult
14.43845723,15.9506871,19.30222447,18.10472348,19.36243375,22.59868186,49.19307359,female,adult
14.55384555,13.64575621,17.61360969,16.75368309,19.07487375,22.77429327,47.57135741,female,adult
15.36713121,14.98621216,18.9820071,17.10452278,18.87990564,21.00915869,48.63540664,female,adult
14.92675842,12.59121139,15.56916255,16.51630256,18.80026198,21.39112336,47.09214979,female,adult
14.97044647,13.82172571,17.20740131,16.37963166,19.07144794,22.3734377,47.70611689,female,adult
14.74096716,13.71141732,15.91880931,16.60681107,18.6703047,20.8805826,48.80214556,female,adult
15.21545372,14.41784336,17.5871033,17.02607979,18.60504643,22.48103817,48.21851855,female,adult
15.77130248,15.02871669,18.21165312,16.98675447,19.22028081,22.43529976,49.32427855,female,adult
15.00159756,13.84828124,16.19806701,17.23023806,18.27786801,21.19896073,47.80032406,female,adult
15.96390592,14.27965703,17.94419613,16.79183095,18.05310615,20.95688184,50.53068671,female,adult
15.55032869,12.61639986,15.31936076,15.90826636,18.74269059,21.50304861,49.69921956,female,adult
14.16535255,14.76461135,17.75912797,17.23142252,18.90523142,21.10541497,50.02488973,female,adult
16.18963805,14.86461745,18.48578589,17.19840527,19.22472213,23.12406721,48.83017663,female,adult
15.17084062,14.24202977,17.48139321,17.10603234,19.97096544,21.23711095,49.82957857,female,adult
15.63563309,13.66157058,17.2691674,16.10730912,19.45373559,20.42682644,49.95541627,female,adult
16.03784592,16.63695301,19.79162121,17.058839,19.52978155,22.6767061,47.84464569,female,adult
14.91970457,13.7579465,16.92988206,17.12014358,19.42421956,21.78559341,48.52674926,female,adult
14.87506991,13.59073859,17.20399461,17.23225373,18.93346169,21.52482414,48.20686142,female,adult
14.69183164,14.8033544,17.85756942,16.52426598,19.17449966,22.35336486,48.854288,female,adult
15.31315156,13.39239395,17.28418414,16.14309177,18.60393998,21.51261591,48.27663441,female,adult
15.80994953,14.63042886,18.06208159,16.85968462,18.93443541,22.03755451,47.81519646,female,adult
15.93345534,14.90900635,19.06656263,17.08579853,19.30848398,23.93187374,48.16995169,female,adult
14.86379208,13.3546932,16.03781609,15.59633287,18.74947302,21.12693776,48.47793509,female,adult
15.08149991,14.50263954,17.86494007,17.26467609,18.92622076,23.14928471,48.45308055,female,adult
14.9765114,14.20111532,17.85073924,16.61169453,19.21561564,21.77273616,46.14852467,female,adult
16.65386034,14.6101405,18.43279328,16.75272619,19.41871164,21.57828042,49.1483629,female,adult
16.28142531,14.43098061,18.1230731,17.10665614,18.79051348,23.74922649,48.1420192,female,adult
15.10446359,13.73582206,17.63928354,16.71075766,19.08653212,22.49257135,47.32816584,female,adult
15.95618566,15.00166364,18.61617073,17.17231593,19.93048371,23.45008407,47.22529598,female,adult
16.46524014,13.91707131,17.62557144,17.32747329,18.94953553,22.89782992,48.16485887,female,adult
15.65200168,14.10785731,17.95771918,16.89650542,18.69708485,22.11990939,48.64801609,female,adult
16.18743828,14.22740356,18.45147796,17.00171079,19.08525142,22.37214503,48.37460696,female,adult
15.88728044,13.30386001,16.52085966,16.20190687,19.16648022,22.26952081,49.41964524,female,adult
16.36805563,14.37061851,17.84480782,17.47540725,19.58165483,23.98230674,48.19944404,female,adult
15.19609024,15.5768927,17.91871641,16.64793479,19.00919777,23.64829518,47.18122175,female,adult
14.92597308,14.63572717,16.31975096,17.626298,17.89914284,23.16028277,49.8040964,female,adult
14.75446833,14.62358776,16.68775798,18.92757616,18.6312121,22.64628785,53.52631916,female,adult
15.00258338,14.1585661,16.2741742,17.19311741,18.20168219,20.75385159,52.23629167,female,adult
14.49449592,13.64197859,17.08430703,18.57580418,18.81508421,22.9222219,50.96625416,female,adult
15.85845488,14.99979147,17.83430244,18.94249713,19.00023617,23.77951699,51.78576352,female,adult
14.8247031,14.61702594,17.43726144,16.38433655,19.06468145,21.80396409,47.86679468,female,adult
14.86420247,14.61356231,18.53905429,16.82412426,19.126808,20.8409375,47.1235054,female,adult
15.09484278,14.67743795,18.01479665,17.44066139,19.39418303,21.57794268,50.3546661,female,adult
15.65455496,13.72788406,17.28973165,17.32054696,19.63082266,21.56936473,48.80094453,female,adult
15.7394208,13.52751651,17.22340517,16.64204757,18.83922106,21.56044144,50.00059681,female,adult
15.3412025,15.73595232,19.40320068,17.38935694,19.6460408,24.44955705,49.43701805,female,adult
15.2541501,13.68173452,17.70824245,17.68075243,19.3481599,22.28168497,50.16433634,female,adult
15.78269566,13.88182823,17.53217942,16.98644476,18.71415812,21.02948407,48.39834401,female,adult
15.09659179,15.16697743,18.18374733,17.34457528,20.00319575,24.86374745,47.29531785,female,adult
15.07112436,13.47093067,16.34127756,16.23713618,19.04038434,20.71641006,49.41817892,female,adult
15.28684938,15.78257741,18.42959308,17.99799102,19.18378073,23.29796279,49.24292704,female,adult
14.69848359,16.11611534,18.95171959,17.1184149,19.28474991,22.10314402,48.60514163,female,adult
15.42592724,15.24892641,19.22437893,17.05521747,19.35182021,22.8342007,48.55729164,female,adult
16.30026353,14.76774125,18.14706467,17.47135114,19.83627086,23.93303931,48.56642752,female,adult
15.98887586,14.1148025,18.57587343,17.25175883,19.53551112,22.61655699,48.94913949,female,adult
14.64192692,14.80072367,18.98295206,17.06028636,19.86983721,22.5744092,49.56244317,female,adult
15.10568953,13.8773737,16.47298672,17.94957664,18.78446686,22.94169346,47.65214057,female,adult
14.89337198,14.40730589,18.55612925,17.49655126,19.74846714,22.33891815,47.4986042,female,adult
16.28674235,15.69652156,18.98823119,17.98069522,19.79166788,23.4475452,47.62393781,female,adult
15.12529249,14.6527249,18.19448965,16.8574691,20.28588414,22.32064855,48.86407784,female,adult
15.49937767,14.77000687,18.53310149,16.91168716,19.65810189,24.53500698,48.59854433,female,adult
14.26792336,14.30481381,18.26843881,17.86274246,19.8010842,24.99861761,47.05055483,female,adult
17.05496825,15.23058941,19.45669477,17.37578092,19.58445255,23.96093087,49.12273806,female,adult
14.9226915,14.42471892,18.41770745,16.60024929,18.74453483,22.13387436,48.99416339,female,adult
15.79105591,15.07360179,18.80289773,17.18797347,19.6923455,24.41803118,47.6689548,female,adult
15.56554089,14.14676831,18.04818269,16.46190566,19.26961424,23.77097541,49.84423336,female,adult
15.01002964,13.69132979,18.14246723,16.38677193,19.69695107,21.35082359,47.60567506,female,adult
15.07675698,14.32410917,18.70455516,16.77246852,19.2477082,22.67584762,47.45016117,female,adult
15.64958751,14.51768683,18.96304654,16.04189665,18.80729248,20.87506009,49.95653799,female,adult
14.88365586,13.91430893,19.23237264,16.56343484,19.50488652,21.45958987,48.28841978,female,adult
16.69602069,15.37774047,17.96833106,18.99008673,19.95960552,23.38691763,50.96308178,female,adult
15.21141295,13.50472892,16.28266889,17.03630762,18.29708747,20.40765762,51.29196943,female,adult
14.56084202,15.15494616,15.89773919,17.84264769,19.30284427,20.70645909,50.1145013,female,adult
13.8722542,12.64736976,13.94713278,16.26378512,17.58388871,21.35285793,52.62096957,female,adult
13.88276372,14.91153784,17.9989022,18.13430649,20.97839309,23.68303967,52.13956647,female,adult
15.88239455,13.52799195,17.43192895,15.90839242,18.67036317,21.5336404,49.63481758,female,adult
14.41051433,11.9145041,15.82603775,16.25802383,18.6973465,20.5902738,51.4213284,female,adult
14.43237884,13.01611256,17.11258136,16.5437027,19.56129325,22.36465808,49.87055513,female,adult
15.27433808,13.66042255,17.52529608,16.85502015,19.20932328,22.25570167,49.60367434,female,adult
16.27884037,14.64287276,18.81677731,17.23471442,19.72551922,23.54288501,49.1036951,female,adult
14.93741866,13.36393006,16.8763245,16.88206797,19.47633226,21.33959982,47.97335922,female,adult
16.198871,14.40857075,18.20262739,17.84181889,20.0752854,23.3266579,47.49904353,female,adult
16.11026635,15.25064325,18.77236299,18.06272192,20.29669058,24.78451329,47.7532312,female,adult
15.94980756,14.68385987,18.03534433,17.4067681,20.33248447,23.22598373,47.33574443,female,adult
14.8828035,14.00042998,16.87788478,17.2697396,20.35345213,23.15065653,46.34301061,female,adult
15.69340535,13.9845312,17.34537649,17.57914927,19.19027369,27.31448725,49.81682564,female,adult
15.32656009,14.13007487,17.30484934,17.12266307,18.50180719,26.18003455,49.30539328,female,adult
15.63384308,12.66060889,15.9990278,17.33301828,19.48413886,25.20298729,49.26433768,female,adult
16.25958103,14.93875854,18.62949821,16.80093175,19.17535919,21.92563606,48.08292532,female,adult
15.55084468,14.04441068,16.91901374,17.31543865,17.75311386,22.59958461,50.10887074,female,adult
16.07439638,13.71935294,18.39453997,16.65342576,19.44191535,22.14687509,47.02918869,female,adult
14.8413819,13.93364537,17.75161459,16.50794184,17.45407731,24.48307624,49.84092726,female,adult
15.95636125,14.37821584,19.24126574,17.05765632,19.35060149,23.70784349,48.59201334,female,adult
15.51735048,14.2897955,18.08015817,17.08368767,20.0051229,23.20069405,47.85626753,female,adult
15.05840463,13.66315837,17.57376781,16.59226263,17.86754162,19.9637644,51.30206631,female,adult
15.21292483,13.87338559,17.01175762,16.27176802,18.84219484,21.63280764,48.37968924,female,adult
15.92132931,14.31186671,17.32405904,17.10516802,18.9012513,22.22018019,50.35265788,female,adult
16.24785057,13.23808179,17.12120728,16.13009752,19.45853883,21.32649599,49.97342795,female,adult
15.23219636,13.76254555,17.727063,17.35731332,19.27930755,21.01552016,48.14306615,female,adult
16.27463899,12.28760277,15.86808228,16.04038453,18.92505559,21.4045606,49.60309216,female,adult
15.26194331,12.96838823,17.01102397,16.67895412,18.30245188,22.50941645,50.43642426,female,adult
16.03380795,13.89276373,17.61166409,16.2249377,19.20700731,22.79937993,49.73917051,female,adult
16.07453163,13.62781128,18.02113635,16.72849771,19.23085838,22.75466164,48.23803534,female,adult
15.89209772,13.72650748,17.03998616,16.27130372,19.30767902,22.32738115,49.00377376,female,adult
15.54844517,14.29625141,17.11000998,16.72894371,19.23497322,21.33383907,51.16078774,female,adult
16.14397649,15.6174796,19.20966911,16.81072502,19.41328715,24.70001318,47.97818665,female,adult
14.92214404,14.62361232,19.43544983,16.5996794,19.39606972,23.95856219,47.41221017,female,adult
15.28750674,14.35147892,18.05797064,16.48467556,18.92212693,20.23033225,47.62410334,female,adult
16.38863549,14.80201674,18.15206487,17.54541553,19.11334234,22.10546014,48.94107465,female,adult
14.3617199,15.67607527,17.59375555,18.71525728,18.86621486,23.12370419,50.51177898,female,adult
16.00448561,15.69087745,17.2970896,18.04364162,18.91811738,22.19666974,50.35476158,female,adult
15.67643018,14.58114335,17.55712412,17.51406195,17.90782228,21.7791983,53.20967882,female,adult
15.40763823,13.82353389,17.17746661,16.76763106,19.25238739,20.65424195,48.89915994,female,adult
13.73586783,14.92781879,18.63394596,18.51873804,17.53137716,22.486483,52.76065134,female,adult
16.23896674,15.09478816,19.59691981,17.45462687,19.36895356,21.17137166,48.70887716,female,adult
15.48787224,14.82328764,16.45409548,17.00391847,17.76442453,20.37304696,52.48061299,female,adult
15.32048959,14.98002239,18.16304192,17.5500211,19.97599271,21.15142128,48.25600301,female,adult
15.71858075,14.51353049,18.02510585,17.10540871,19.29536466,21.76030203,47.21306657,female,adult
14.77947466,14.69785834,17.43937309,17.88221591,19.7649017,22.29327989,48.02311352,female,adult
15.69630007,14.21493192,18.8777399,16.67521259,19.40108024,20.94597939,50.80645356,female,adult
15.99699399,14.06176227,17.50687122,17.07493808,20.07284799,23.06600804,47.19941058,female,adult
15.50043587,13.69343823,17.67471933,16.46046112,19.5699257,21.34665348,48.65276015,female,adult
16.81906242,13.68095556,17.19775804,16.44790529,19.3089623,21.16460306,49.76406692,female,adult
15.48973819,13.45034155,17.38667744,16.33122116,19.55206908,21.36139356,46.80233728,female,adult
15.77520252,13.87721718,17.71527112,17.16028014,20.15284612,23.2876444,49.63589913,female,adult
15.11265644,13.86776829,17.58679108,17.20882822,19.59437275,23.29717957,47.37664904,female,adult
15.67438562,14.18709959,18.10773764,16.86029757,19.60224937,21.70888919,46.35447681,female,adult
15.44844115,15.43243909,19.46979035,17.49235994,19.76237041,23.75529729,48.06444745,female,adult
15.14365572,13.88240535,17.86347031,17.00227021,19.83713923,21.29437777,46.97739574,female,adult
15.55079439,14.99927535,18.16048868,16.8132828,19.38446213,22.51955613,50.53381108,female,adult
15.1504293,13.26295066,17.31167041,16.86264587,19.23896237,20.96011072,48.2781018,female,adult
15.82625168,13.16182891,16.85822367,16.84860656,19.14224529,21.56922193,46.85850823,female,adult
15.47311126,14.43877157,19.12716349,16.63430075,19.17143756,22.93945971,49.85835526,female,adult
15.0904586,12.8670321,17.2006576,16.85703657,20.58874121,24.28806172,44.40978148,female,adult
14.63179444,14.49355462,17.0729809,18.08242998,19.73691729,22.70158233,53.81506709,female,adult
14.68483147,15.26357687,16.86677792,17.49665703,19.26285913,22.01703473,53.49391413,female,adult
15.4901358,13.83274687,16.44248656,17.84067998,19.5835678,21.94694603,50.47613008,female,adult
16.77285456,15.09980149,16.61579406,17.368129,18.78545828,22.96290088,52.37079882,female,adult
15.34291504,14.07632384,16.34830416,17.23545162,18.64174749,22.34624019,52.63660147,female,adult
16.21410013,13.68525184,17.35253785,17.15946562,19.10721806,21.85270967,46.74849533,female,adult
15.85230639,14.08448875,18.53087936,17.37560483,19.66138154,22.52981847,46.84227485,female,adult
15.35489054,14.38404183,17.9555743,17.13327617,19.00730436,21.54363972,47.79508037,female,adult
16.14972037,14.70153504,18.44321733,17.47267032,19.49660018,21.59905615,47.19684268,female,adult
15.20957307,15.29916849,19.44746859,17.23721215,19.54467022,24.01031493,47.12701544,female,adult
15.23024448,13.00973353,16.57088863,15.86560066,19.4977119,21.67471177,48.14425884,female,adult
16.4412386,13.83239201,18.23671499,17.40740069,19.74842674,24.4151113,48.80467203,female,adult
15.87167198,13.05495783,16.59419904,16.18241195,18.28939935,21.78008803,50.80133195,female,adult
16.08483293,15.33562336,19.03603986,18.136088,20.28880929,24.16796954,47.44248371,female,adult
14.90216941,14.76091119,18.395252,17.21221091,19.98062961,22.91124888,48.68842293,female,adult
15.61964642,15.23859179,19.93061059,16.99630213,19.63405021,23.82585727,47.87864603,female,adult
14.64001471,13.66607981,17.39031,17.28294968,19.8568416,23.10959075,46.75820475,female,adult
14.88986977,14.84961337,18.28452933,16.59094274,19.32796256,23.60351788,46.97241172,female,adult
15.59834235,14.33498397,18.26589985,17.10649484,19.62764113,23.07871438,46.94718124,female,adult
15.26979262,14.37093451,18.31273637,16.80338273,19.2250494,22.98245887,46.66374077,female,adult
15.41873225,15.01871396,19.42162769,17.48546499,18.82404879,20.45618555,49.38276822,female,adult
15.80928317,14.48909474,18.4108356,17.19858254,18.74288031,22.1172586,48.10478062,female,adult
16.32150731,14.79130389,18.23957767,17.67578126,20.01760497,24.28957266,46.86818492,female,adult
14.88225275,15.73068539,19.65873564,17.84799339,20.30997352,24.5626904,47.66517769,female,adult
15.47321763,13.56538775,17.56269048,17.71989125,20.29353178,22.0285843,45.62135562,female,adult
14.9407698,15.63082384,19.81876423,16.76462353,18.88699539,22.36490155,46.23233802,female,adult
14.801195,15.25833111,18.66032344,16.94258284,19.44015475,21.05574973,46.31734974,female,adult
15.46812802,12.22377382,16.10726313,16.22011828,18.31672621,21.41115448,46.66000735,female,adult
15.71064269,13.82401985,17.84959215,16.4290967,18.69900441,21.32716926,47.22674157,female,adult
15.72470936,14.11148314,18.36633798,16.55045564,19.39402187,22.44627106,48.77311339,female,adult
15.58360153,15.56233711,17.09180405,19.86529296,20.44019849,25.27522274,54.84392829,female,adult
15.42966237,17.52160136,18.72558501,19.18241458,21.08171229,25.53952287,52.92062413,female,adult
15.39065786,16.38618285,16.47201516,17.62898186,21.07659848,23.54789623,50.01144217,female,adult
14.53371578,14.84664992,15.99425212,17.4818485,21.63458856,23.59637832,50.94699806,female,adult
15.31487095,14.82113623,17.83610835,17.63586412,19.9830021,23.91429956,52.23023044,female,adult
16.7264242,12.14792798,16.29084744,16.15553834,18.79734887,21.29815826,50.92012443,female,adult
15.85696875,15.01301426,19.41021657,16.66238762,19.49957297,23.1774414,48.96836802,female,adult
16.28332234,14.12008305,17.94842905,16.43998523,18.91372021,22.01117482,50.64066477,female,adult
16.03941938,13.99198658,17.61637123,17.00764293,19.33982058,21.92259166,47.69984191,female,adult
16.32663256,14.37433095,18.16556026,16.92324555,19.42723155,20.60555286,48.82371882,female,adult
15.46391565,14.55575192,19.04289412,16.73474404,19.82799681,22.82098267,50.90350285,female,adult
16.44011406,13.39516947,16.03479623,16.68977972,19.58668686,22.16457551,49.44904855,female,adult
14.25225191,12.72828709,16.60124938,16.10745385,19.07356374,21.46573833,47.04663697,female,adult
16.03060748,14.40338359,17.60387207,16.62222506,19.13084011,21.39343082,48.58133668,female,adult
16.10276387,14.02166146,18.1616856,17.39709769,19.6783195,21.91319768,49.99612676,female,adult
15.58802408,12.5616691,15.8962141,16.03498789,18.72534365,21.78043353,49.1129485,female,adult
16.89945751,13.96894586,17.3391705,16.90827702,19.3232067,22.20458002,49.74241525,female,adult
15.89144159,13.19521603,18.40740388,16.31472429,18.83970067,20.59827006,47.82123905,female,adult
16.51248363,14.4174136,19.19104105,16.92525825,18.80261116,22.87326333,48.83400004,female,adult
15.47498015,15.61616653,19.08701632,16.75697851,19.46378934,22.47604043,50.67112247,female,adult
15.81213181,14.79585529,18.884225,17.16063096,18.8899714,21.63541856,48.80566489,female,adult
16.32872559,14.50286065,18.78702975,16.2294619,19.12341335,23.78709268,48.82182455,female,adult
15.9728422,15.64697263,19.84305896,17.33772823,19.13498982,23.64961298,47.88443582,female,adult
14.87831325,13.00509324,15.39233594,16.56267076,18.34852246,22.55465079,48.55755128,female,adult
15.6652096,14.33663955,18.31170824,16.84688998,18.38101555,20.23567128,51.0086605,female,adult
15.52389707,14.20371875,17.787959,16.25229829,19.05722828,21.37905122,51.18610533,female,adult
15.76243055,14.2787412,19.44529633,15.72984773,19.4696508,22.81772561,47.88339018,female,adult
15.65407834,12.28052341,17.03570136,16.46029939,18.99117529,21.88937842,48.81095388,female,adult
15.77516516,13.5911785,18.29174618,16.26638876,19.14574533,21.2434436,46.95781417,female,adult
16.52506291,14.2564245,17.42189171,17.47988656,20.34429901,22.88875647,48.93248602,female,adult
15.42864062,13.80167799,17.6475345,16.31824284,18.79442134,21.01127503,47.94353802,female,adult
15.32635692,14.19420259,17.79144601,17.12567259,19.14936409,21.12715997,48.06397392,female,adult
15.25502232,13.18293568,17.13056859,16.75646793,18.76146037,20.54190025,49.44575618,female,adult
15.21092026,14.22551448,17.4377985,16.900615,19.27029501,19.8293072,49.23975088,female,adult
14.18796257,13.73302076,16.97204345,17.49460382,19.34935332,22.52020297,47.66045988,female,adult
15.42187722,13.34670084,16.58680835,16.80653156,19.25630089,21.27237903,48.60598129,female,adult
15.46337505,15.3237938,18.51832021,17.31977161,19.27095175,21.30991557,50.15928627,female,adult
15.2421353,13.65998677,16.90214638,17.74992641,18.11985951,21.2658869,50.12983062,female,adult
15.45148331,14.87830305,18.14947632,17.72133098,18.61424776,20.69260041,49.4536352,female,adult
14.68959019,15.40221894,17.28463492,17.81103113,19.51489634,20.4016157,49.68757977,female,adult
16.36517439,13.9888226,16.96343154,16.70140658,18.50486833,20.86139471,49.16572297,female,adult
17.46972613,11.9338693,15.16020637,16.47009852,18.52211771,19.3798629,50.47737192,female,adult
16.05008339,14.99751817,18.39402583,17.13222121,18.03431977,22.031948,50.32719646,female,adult
16.28252457,14.39149726,17.83560673,17.32417127,18.71655939,22.23872807,47.47373974,female,adult
15.97187936,16.96626944,17.83488873,20.66942184,21.41125094,25.95540152,51.67925146,female,adult
15.50839111,14.70050823,15.53614918,18.97976397,17.93794532,22.28248404,51.01144855,female,adult
16.95615705,15.14370007,16.66307726,19.10040224,20.12591397,23.56796136,51.46739546,female,adult
16.30392331,15.51752065,16.17392489,19.8118318,21.18306224,24.06695775,50.85443664,female,adult
17.31289764,16.46704129,18.07868897,20.09955151,20.46555174,23.25038692,50.87482365,female,adult
14.9196834,15.45550531,17.88524818,17.95060381,19.22892515,22.4856934,47.57044546,female,adult
15.2383426,15.34026109,18.05041463,17.32322849,19.27831423,22.15840779,47.32432611,female,adult
15.65922658,14.13810413,17.09443604,16.33577692,18.31802169,22.52644975,48.1176001,female,adult
15.45071794,15.86097105,19.26532882,18.11596918,18.83779972,23.02480386,49.94352272,female,adult
15.28077917,14.09422648,16.94926747,17.40236582,18.79936414,22.49875376,48.17321817,female,adult
14.22844585,15.09629582,18.04443925,17.66847214,19.04137311,22.3329824,49.18431751,female,adult
16.23011806,14.19797573,17.39116866,16.35625371,19.18652223,22.1028239,50.27262749,female,adult
15.4605947,14.51877883,18.17412255,17.36890797,19.10861205,20.97568271,50.25771032,female,adult
15.24873438,14.25370122,17.85438982,17.38862182,18.84950727,22.93769691,50.0607173,female,adult
15.46180496,13.98479742,17.37169113,17.11509577,19.35256158,21.70325132,48.5275831,female,adult
18.12711721,14.91858026,18.0847801,16.80793797,19.09476632,22.49876982,48.65820383,female,adult
15.62053215,14.81091574,18.5440226,16.91532263,19.34906939,21.79195383,50.36808655,female,adult
15.96804834,15.71555913,19.62848302,16.61224622,19.8169146,22.38939019,48.92283218,female,adult
15.09463179,15.58226451,18.6294668,17.7742222,19.8994668,22.51043406,49.31061159,female,adult
16.2316112,14.37959499,18.06315709,17.48810749,19.90235013,21.41019994,49.69378511,female,adult
14.69945097,14.88473712,17.64254097,17.68991305,18.43320963,21.85361668,48.7173046,female,adult
16.55789325,14.19805693,19.10557305,17.28439657,19.48486083,20.94435404,49.71404477,female,adult
16.09471506,15.15715315,18.67395399,18.0505589,19.84997789,23.42169899,48.76808186,female,adult
15.43524771,13.409952,16.64836038,17.05689707,19.38922715,21.5608731,46.83642936,female,adult
15.41336628,13.98955622,17.18663968,16.84119075,18.99678516,20.12358528,47.58838599,female,adult
15.65632677,16.29972324,18.38854499,17.83691395,19.23728124,21.80215347,49.85101897,female,adult
15.78179289,14.35463551,17.97641673,17.104075,21.02163179,23.14955638,47.92441737,female,adult
